tr,ts,ti,n,alpha,Ks,RMSETWT,RMSEVOL,RMSEAMP,RMSE,Converged,TWT,VOL,SAmp,Amp
0.03,0.44999999999999996,0.07,7.0,2.5,0.166,0.018731919706093163,0.022372359953254373,1.096410707485908,0.02917888458720623,0,"[0.         0.74297612 1.03780791 1.26188007 1.43877915 1.73361094
 1.96947637 2.16996199 2.35865434 2.67707267 2.93652465 3.18418335]","[0.      0.1355  0.24825 0.35225 0.45125 0.63675 0.81225 0.98425 1.15275
 1.47775 1.79275 2.10475]",-0.0264165338511388,"[102.20643616  72.2902298   65.33378601  59.01315689  59.33480072
  58.83587265  57.79787827  57.74062729  57.00774002  55.92812729
  54.51014709  53.22505951]"
0.03,0.3,0.07,2.0,7.500000000000001,0.578,0.027721735482738707,0.00910884978912575,1.45025061147543,0.02917988626872611,0,"[0.         0.82552902 1.1675339  1.4151926  1.62747149 1.94588983
 2.21713508 2.44120724 2.64169286 3.00728428 3.32570261 3.62053441]","[0.     0.106  0.1955 0.2785 0.358  0.508  0.6525 0.7935 0.932  1.203
 1.468  1.73  ]",-0.12336866754426783,"[169.83424377 244.13804626 223.54486084 210.17256165 198.99081421
 181.34043884 168.46018982 156.13917542 148.25717163 136.91963196
 123.26833344 109.95884705]"
0.03,0.44999999999999996,0.1,6.0,3.5000000000000004,0.166,0.021199905824158028,0.02005493760341629,1.2611655993535893,0.0291828122227809,0,"[0.         0.69580303 0.99063482 1.19112044 1.35622624 1.66285131
 1.85154365 2.040236   2.21713508 2.51196687 2.75962557 2.99549101]","[0.      0.10525 0.19075 0.269   0.343   0.481   0.6125  0.74    0.8645
 1.1045  1.3375  1.5675 ]",-0.07155937422288353,"[106.36789703 102.36536407  86.28501129  82.19963074  74.63498688
  73.51690674  66.6407547   64.32720184  63.07170105  60.30001068
  58.27727509  56.817379  ]"
0.03,0.35,0.07,10.0,3.5000000000000004,0.213,0.024013569629042678,0.016661563380223076,1.459597488382961,0.029227713229092546,0,"[0.         0.83732229 1.1675339  1.40339933 1.58029841 1.8751302
 2.11099563 2.32327452 2.51196687 2.84217848 3.125217   3.3728757 ]","[0.      0.12375 0.2305  0.32975 0.42475 0.60375 0.77625 0.94425 1.10875
 1.42775 1.74075 2.04075]",-0.1259297118169313,"[104.82159424 119.15289307 104.5511322   90.02746582  83.16629791
  69.83957672  66.19451141  61.43479156  59.10030365  55.7394104
  51.14493561  47.8718071 ]"
0.03,0.35,0.07,3.0,4.500000000000001,0.273,0.021680559678957618,0.01962039902180462,1.3041110943968308,0.029240498042401305,0,"[0.         0.69580303 0.97884155 1.19112044 1.35622624 1.61567822
 1.83975038 2.05202927 2.19354853 2.48838033 2.7478323  2.97190446]","[0.      0.101   0.18525 0.263   0.33675 0.47475 0.60725 0.73625 0.86225
 1.10625 1.34525 1.57925]",-0.08332643986473165,"[104.82159424 130.48918152 120.40063477 113.91279602 106.561203
  98.44339752  92.71865845  83.84548187  86.12793732  82.03113556
  77.77297974  73.55686951]"
0.03,0.39999999999999997,0.07,6.0,4.500000000000001,0.213,0.02329825856226863,0.017704560516442435,1.2458686280173545,0.029261926032212848,0,"[0.         0.69580303 0.96704828 1.1675339  1.32084643 1.59209168
 1.80437057 1.99306291 2.15816872 2.44120724 2.70065922 2.91293811]","[0.     0.1045 0.191  0.2705 0.346  0.4865 0.621  0.751  0.8785 1.1255
 1.3665 1.6015]",-0.06736800407675515,"[108.3396759  103.38461304  88.80711365  83.15433502  74.69966888
  71.53112793  67.86589813  66.01823425  64.0524292   61.99752045
  60.55771637  57.91570282]"
0.03,0.44999999999999996,0.1,6.0,1.5,0.078,0.022574302737689327,0.018711559440027236,1.2343363895227113,0.029321009545554878,0,"[0.         0.69580303 0.97884155 1.19112044 1.34443297 1.61567822
 1.83975038 2.01664946 2.18175526 2.47658705 2.72424576 2.93652465]","[0.      0.10675 0.1935  0.27275 0.34775 0.48725 0.62075 0.74975 0.87525
 1.11725 1.35325 1.58425]",-0.06420817072922293,"[106.39002991 104.47351837  88.25048065  83.60414886  77.21963501
  72.39376068  69.95931244  67.44695282  65.61886597  63.64225006
  61.87798309  59.4592514 ]"
0.03,0.39999999999999997,0.1,10.0,7.500000000000001,0.351,0.02902955377666463,0.0041300193234153956,1.633417516901055,0.02932186985995348,0,"[0.         0.84911556 1.19112044 1.45057242 1.62747149 1.96947637
 2.22892835 2.45300051 2.65348613 3.03087082 3.33749589 3.63232768]","[0.      0.11425 0.21025 0.299   0.3835  0.543   0.6965  0.846   0.992
 1.27    1.55    1.826  ]",-0.17355639963088912,"[101.68965149 121.91906738 105.6465683   94.64353943  83.13867188
  71.11849976  63.07345963  57.36819458  52.59536743  47.85565567
  42.43829727  38.88036728]"
0.03,0.39999999999999997,0.1,5.0,8.5,0.351,0.017964159622486993,0.023182997959493176,1.4589704060338615,0.02932852579541046,0,"[0.         0.73118284 1.04960118 1.27367334 1.45057242 1.73361094
 1.98126964 2.19354853 2.37044761 2.70065922 2.99549101 3.24314971]","[0.      0.0975  0.179   0.25425 0.3255  0.459   0.5875  0.7125  0.835
 1.072   1.305   1.535  ]",-0.12575789125327808,"[103.87213135 123.3861618  110.65898895 100.42957306  94.89720154
  80.56129456  75.0840683   70.66123199  66.79504395  61.15872955
  57.55764008  53.07739258]"
0.03,0.35,0.1,3.0,8.5,0.45,0.023497111963709846,0.017595815072960524,1.4003671707413348,0.029355186572681515,0,"[0.         0.7901492  1.12036081 1.35622624 1.55671186 1.88692347
 2.14637545 2.37044761 2.5827265  2.93652465 3.25494298 3.53798151]","[0.      0.099   0.183   0.26075 0.335   0.475   0.61    0.7415  0.871
 1.123   1.37    1.614  ]",-0.10970060478312574,"[ 91.03104401 130.17982483 120.06620026 114.92727661 106.99789429
  98.72789764  93.19415283  88.21369934  83.30651855  76.13934326
  70.51725769  64.36377716]"
0.03,0.39999999999999997,0.07,3.0,8.5,0.578,0.021300050646950928,0.020215194425583023,1.3045307580981496,0.029365732465354878,0,"[0.         0.7901492  1.10856754 1.3326397  1.53312532 1.83975038
 2.08740909 2.31148125 2.51196687 2.85397175 3.16059681 3.42004879]","[0.      0.12975 0.239   0.34025 0.43675 0.61825 0.79325 0.96425 1.13175
 1.45775 1.77775 2.09375]",-0.08344142771889293,"[108.31534576 103.09052277  92.94194794  84.74104309  80.63848877
  75.42749023  72.37637329  69.8463974   68.07462311  64.04811096
  59.69245529  54.99216843]"
0.03,0.35,0.07,2.0,5.500000000000001,0.55,0.025879816028463825,0.013945812976328704,1.5437960814629967,0.029398139009771878,0,"[0.         0.86090883 1.20291371 1.42698587 1.61567822 1.91051001
 2.14637545 2.35865434 2.54734668 2.88935156 3.17239008 3.43184206]","[0.      0.12525 0.2305  0.32775 0.42075 0.59525 0.76375 0.92725 1.08775
 1.39975 1.70475 2.00575]",-0.14900012632086115,"[187.24810791 214.32102966 170.36558533 141.33850098 122.02185822
 102.98168945  93.93273163  89.74188995  85.88121033  78.33293152
  72.98539734  64.99673462]"
0.03,0.39999999999999997,0.1,11.0,7.500000000000001,0.351,0.029132271670776526,0.003986931332898975,1.648575272533022,0.029403824141651713,0,"[0.         0.84911556 1.19112044 1.45057242 1.62747149 1.96947637
 2.22892835 2.45300051 2.6652794  3.03087082 3.34928916 3.63232768]","[0.      0.115   0.21175 0.30125 0.38625 0.54675 0.70125 0.85225 1.00025
 1.28825 1.57225 1.85225]",-0.17770962467404802,"[102.06600189 120.80875397 104.33522797  92.75875854  81.23894501
  69.47775269  60.72984314  55.28833771  50.66410828  46.01797104
  41.15437317  37.23467636]"
0.03,0.35,0.1,5.0,7.500000000000001,0.351,0.023931152118684868,0.017094651337234635,1.4754846788190792,0.02940964375964546,0,"[0.         0.7901492  1.13215408 1.36801952 1.56850513 1.88692347
 2.15816872 2.38224088 2.5827265  2.93652465 3.25494298 3.53798151]","[0.      0.0995  0.184   0.26225 0.337   0.4775  0.613   0.745   0.8745
 1.1275  1.3755  1.6205 ]",-0.13028280199642775,"[ 90.2477417  130.27293396 120.63346863 116.24736786 105.45809174
  97.39704895  90.66449738  82.48616791  79.14459229  71.04033661
  64.0083847   58.28432083]"
0.03,0.3,0.07,10.0,1.5,0.078,0.023549477959082753,0.017640091420882617,1.4395168797901958,0.02942364249175178,0,"[0.         0.81373575 1.14394735 1.37981279 1.56850513 1.8751302
 2.13458217 2.34686107 2.54734668 2.87755829 3.17239008 3.43184206]","[0.      0.09925 0.18425 0.26325 0.3385  0.48    0.616   0.748   0.8765
 1.1245  1.3665  1.6075 ]",-0.12042762506251364,"[167.7784729  263.73526001 257.32775879 256.11010742 236.21035767
 225.31411743 205.9704895  193.37016296 181.4246521  163.58108521
 144.99273682 136.57122803]"
0.03,0.44999999999999996,0.1,2.0,4.500000000000001,0.351,0.02181819772645877,0.019753211312489836,1.139209833296209,0.02943166847439552,0,"[0.         0.7901492  1.07318772 1.22650026 1.37981279 1.65105804
 1.8751302  2.06382254 2.24072162 2.53555341 2.79500539 3.03087082]","[0.      0.10475 0.19075 0.2695  0.34425 0.48225 0.61425 0.74225 0.86675
 1.10675 1.34075 1.57175]",-0.038143494323161296,"[196.38212585 176.60177612 125.21195221 106.41051483 100.44441223
  99.89849854  98.42920685  97.00239563  96.79391479  96.55874634
  94.13410187  88.63004303]"
0.03,0.39999999999999997,0.07,5.0,7.500000000000001,0.45,0.021409769789013967,0.020211907926279984,1.308256245015747,0.029443156495847975,0,"[0.         0.80194247 1.10856754 1.3326397  1.53312532 1.83975038
 2.08740909 2.31148125 2.51196687 2.85397175 3.16059681 3.43184206]","[0.      0.1295  0.23925 0.34075 0.4375  0.6195  0.794   0.965   1.1325
 1.4575  1.7775  2.0915 ]",-0.08446221113431472,"[108.34111023  97.67639923  86.63336945  76.01437378  73.20220947
  68.09051514  64.54008484  62.72709656  61.1992569   57.69044876
  53.84474564  50.10571671]"
0.03,0.35,0.1,3.0,4.500000000000001,0.273,0.019251257378271866,0.022295661889469864,1.3627867149838018,0.029456874405374815,0,"[0.         0.75476939 1.07318772 1.29725989 1.48595223 1.78078402
 2.02844273 2.24072162 2.4176207  2.7478323  3.03087082 3.27852953]","[0.      0.09725 0.179   0.25475 0.32675 0.46175 0.59125 0.71725 0.84075
 1.08075 1.31575 1.54675]",-0.09940355990556171,"[ 91.03104401 130.35595703 122.09487915 116.88259888 109.46296692
 101.05815125  96.02825165  90.73928833  87.36444855  80.40693665
  74.29411316  69.50585175]"
0.03,0.35,0.1,2.0,7.500000000000001,0.578,0.028196292762873183,0.008572220952728684,1.3565196056992048,0.02947055984592175,0,"[0.         0.82552902 1.17932717 1.42698587 1.62747149 1.9576831
 2.21713508 2.45300051 2.65348613 3.01907755 3.32570261 3.60874114]","[0.      0.1075  0.1975  0.281   0.36075 0.51125 0.65675 0.79825 0.93725
 1.20825 1.47425 1.73725]",-0.09768637196158217,"[ 91.03104401 127.93808746 118.25704956 112.2361145  104.86145782
  98.70062256  93.39678192  89.03595734  85.40311432  78.53043365
  72.59049988  67.27706909]"
0.03,0.39999999999999997,0.07,7.0,6.5,0.273,0.022338699613956608,0.019269766835757998,1.2890481031363463,0.02950154935502649,0,"[0.         0.68400976 0.96704828 1.15574063 1.30905316 1.58029841
 1.80437057 1.99306291 2.15816872 2.45300051 2.71245249 2.94831792]","[0.      0.10425 0.18925 0.2675  0.3415  0.48    0.6125  0.741   0.866
 1.11    1.348   1.582  ]",-0.07919918025935892,"[108.34111023 101.82356262  85.55425262  79.52721405  69.72745514
  64.85497284  62.23077774  60.16893768  58.34763718  55.72855759
  53.7461853   52.09509277]"
0.03,0.44999999999999996,0.1,8.0,1.5,0.1,0.022867183473140915,0.018702090277040274,1.2435492655439604,0.029541094440200644,0,"[0.         0.82552902 1.14394735 1.36801952 1.55671186 1.85154365
 2.09920236 2.31148125 2.5001736  2.81859193 3.10163045 3.34928916]","[0.      0.131   0.241   0.34275 0.4395  0.6205  0.7945  0.9635  1.1265
 1.4425  1.7515  2.0575 ]",-0.06673249875904512,"[106.40458679  90.95085144  78.2432251   68.9044342   65.14141846
  62.19930649  59.57612228  57.25202942  56.2281456   54.5683403
  52.28966522  49.8286705 ]"
0.03,0.3,0.07,7.0,2.5,0.129,0.021504114843210704,0.020275124926938726,1.5354427426624473,0.02955516276377051,0,"[0.         0.7901492  1.12036081 1.34443297 1.53312532 1.83975038
 2.09920236 2.29968798 2.5001736  2.8303852  3.13701027 3.38466897]","[0.      0.09775 0.181   0.258   0.3315  0.4695  0.601   0.73    0.8555
 1.1005  1.3375  1.5735 ]",-0.14671131148951055,"[168.70471191 260.20697021 250.04067993 243.04405212 224.17700195
 209.5092926  189.9357605  182.25138855 161.95603943 140.6207428
 126.06882477 113.42144775]"
0.03,0.44999999999999996,0.07,5.0,8.5,0.351,0.023041052173880593,0.01852622122261464,1.1452756727462783,0.029565367544962886,0,"[0.         0.63683667 0.90808192 1.09677427 1.26188007 1.53312532
 1.75719748 1.94588983 2.1227889  2.4176207  2.67707267 2.91293811]","[0.      0.10475 0.19125 0.27025 0.345   0.4845  0.618   0.7465  0.8725
 1.1175  1.3565  1.5905 ]",-0.03980553433248023,"[102.54308319  81.01273346  70.20671082  68.69980621  62.46518707
  61.50422668  60.72473145  59.94261932  58.9360733   57.23829651
  56.02293777  54.45343781]"
0.03,0.44999999999999996,0.07,3.0,6.5,0.351,0.024728367524077522,0.016316013379484674,1.11746386846344,0.02962607724632768,0,"[0.         0.6250434  0.90808192 1.09677427 1.26188007 1.53312532
 1.74540421 1.93409656 2.09920236 2.38224088 2.64169286 2.85397175]","[0.      0.107   0.19575 0.2765  0.353   0.495   0.631   0.7625  0.891
 1.139   1.381   1.619  ]",-0.03218509995898257,"[102.20643616  88.12577057  79.73986816  77.84772491  73.73218536
  73.52761078  71.9684906   71.02623749  70.28451538  68.69929504
  67.03591156  65.02449036]"
0.03,0.35,0.07,8.0,4.500000000000001,0.273,0.025546149462280912,0.01500557596569459,1.4698937344581398,0.02962723514625397,0,"[0.         0.84911556 1.17932717 1.4151926  1.60388495 1.91051001
 2.15816872 2.37044761 2.55913996 2.90114483 3.19597663 3.4554286 ]","[0.      0.1235  0.22925 0.32775 0.42175 0.59625 0.76725 0.93375 1.09525
 1.40825 1.71925 2.02625]",-0.1287508832415303,"[103.90800476 123.04974365 107.76305389  95.42367554  86.65925598
  79.68989563  69.53759003  66.41400909  62.91975021  57.63965607
  54.04084778  49.90355682]"
0.03,0.35,0.1,2.0,6.5,0.55,0.029171189698510548,0.005200791160894686,1.3563893951224366,0.0296311750885065,0,"[0.         0.83732229 1.19112044 1.43877915 1.63926476 1.96947637
 2.24072162 2.46479378 2.6652794  3.03087082 3.34928916 3.62053441]","[0.      0.11075 0.20375 0.29    0.37225 0.52725 0.67725 0.82325 0.96675
 1.24575 1.51975 1.78975]",-0.09765069426354761,"[ 91.03104401 127.02999115 118.29711151 111.12442017 104.01757812
  98.4393692   92.87664795  89.09822845  85.19957733  77.99733734
  72.21794128  67.00139618]"
0.03,0.3,0.07,8.0,1.5,0.078,0.02110399984616132,0.020817224223032834,1.503872788263852,0.029643475401153658,0,"[0.         0.7901492  1.10856754 1.34443297 1.52133205 1.82795711
 2.07561582 2.28789471 2.47658705 2.79500539 3.07804391 3.34928916]","[0.      0.0975  0.1805  0.25725 0.3305  0.468   0.599   0.7265  0.8525
 1.0945  1.3325  1.5655 ]",-0.1380611439842955,"[168.70471191 262.62744141 254.31880188 249.30482483 231.48464966
 217.60118103 195.98988342 182.63923645 168.54589844 149.69108582
 133.41973877 121.5839386 ]"
0.03,0.44999999999999996,0.07,6.0,2.5,0.129,0.026081320992164064,0.014091786508866404,1.0947970341506743,0.029644792994854376,0,"[0.         0.63683667 0.90808192 1.09677427 1.26188007 1.52133205
 1.73361094 1.92230328 2.08740909 2.35865434 2.60631304 2.81859193]","[0.      0.11025 0.20075 0.2835  0.36175 0.50675 0.64575 0.78025 0.91125
 1.16225 1.40625 1.64725]",-0.025974387357284762,"[102.79759216  80.20688629  71.2750473   67.3935318   62.62583542
  63.40415573  62.6949234   61.83422089  61.3669014   60.34495926
  59.36753082  58.93932343]"
0.03,0.35,0.1,2.0,8.5,0.578,0.02498016541862976,0.015998825125369924,1.3517406088735628,0.02966430632484559,0,"[0.         0.80194247 1.14394735 1.37981279 1.58029841 1.91051001
 2.16996199 2.39403415 2.60631304 2.96011119 3.26673626 3.54977478]","[0.      0.10125 0.18625 0.265   0.34    0.4815  0.618   0.751   0.882
 1.137   1.388   1.636  ]",-0.09637692683135621,"[ 91.03104401 128.43515015 119.44621277 112.97531128 106.44251251
  99.86121368  94.77812195  90.38588715  86.17822266  79.92556
  73.49777985  68.60810089]"
0.03,0.3,0.07,10.0,2.5,0.129,0.026155726740959156,0.014111986380080236,1.4282609796466363,0.029719862061242747,0,"[0.         0.82552902 1.15574063 1.40339933 1.60388495 1.92230328
 2.18175526 2.4176207  2.61810631 2.96011119 3.27852953 3.54977478]","[0.     0.101  0.188  0.2685 0.3455 0.4905 0.63   0.7655 0.8985 1.1565
 1.4095 1.6575]",-0.11734350842317835,"[167.26741028 263.06988525 255.29754639 251.44073486 233.39134216
 222.42483521 209.35102844 190.49475098 180.88626099 159.17201233
 149.08953857 136.26037598]"
0.03,0.44999999999999996,0.07,7.0,3.5000000000000004,0.166,0.025410055706256762,0.01541748641973984,1.1160246979046902,0.029721537956470794,0,"[0.         0.6250434  0.90808192 1.09677427 1.26188007 1.52133205
 1.73361094 1.92230328 2.08740909 2.37044761 2.61810631 2.84217848]","[0.      0.1105  0.2     0.2815  0.35875 0.50275 0.63875 0.77175 0.90075
 1.14975 1.39075 1.62875]",-0.031790767225885086,"[102.79759216  80.66209412  68.74195862  64.08061981  58.56676483
  58.74465561  58.18333435  57.29703522  56.30331421  56.07898331
  54.93524551  54.12391663]"
0.03,0.44999999999999996,0.1,5.0,4.500000000000001,0.213,0.020510141549054492,0.021543542670052148,1.267072140103436,0.029745422120699666,0,"[0.         0.69580303 0.97884155 1.19112044 1.35622624 1.61567822
 1.85154365 2.05202927 2.21713508 2.52376014 2.78321212 3.00728428]","[0.      0.1025  0.187   0.26425 0.3375  0.4735  0.604   0.73    0.8525
 1.0895  1.3215  1.5485 ]",-0.07317776638834146,"[106.39002991 104.23293304  89.01725006  85.32365417  78.69367981
  79.01822662  69.87214661  67.47066498  65.5038147   62.73318863
  60.93789673  58.76130295]"
0.03,0.3,0.07,2.0,8.5,0.6000000000000001,0.027000161110066,0.012531060451992848,1.4838970138370167,0.02976635980466909,0,"[0.         0.81373575 1.15574063 1.40339933 1.61567822 1.93409656
 2.2053418  2.42941397 2.64169286 2.99549101 3.32570261 3.63232768]","[0.      0.103   0.18975 0.27025 0.3475  0.4935  0.634   0.771   0.906
 1.169   1.428   1.684  ]",-0.1325877817913426,"[169.83424377 245.19644165 225.18202209 211.8084259  201.94779968
 183.11349487 169.49414062 156.68453979 149.13703918 136.12918091
 119.36721802 105.54721832]"
0.03,0.3,0.07,11.0,1.5,0.078,0.024754070342632745,0.016570040572332443,1.3931313127712244,0.029788088946704074,0,"[0.         0.82552902 1.15574063 1.39160606 1.59209168 1.89871674
 2.15816872 2.37044761 2.57093323 2.90114483 3.2077699  3.4554286 ]","[0.      0.09975 0.1855  0.26525 0.34125 0.48375 0.62125 0.75475 0.88575
 1.13475 1.37775 1.62175]",-0.10771797969931549,"[166.5944519  264.60934448 258.20126343 259.18667603 239.4772644
 231.01608276 213.3669281  200.06604004 189.27087402 173.24308777
 155.53265381 146.8127594 ]"
0.03,0.44999999999999996,0.07,3.0,8.5,0.578,0.01841154506396349,0.023432931663404627,1.1841456388653238,0.02980079324420995,0,"[0.         0.74297612 1.06139445 1.28546661 1.47415896 1.78078402
 2.040236   2.25251489 2.45300051 2.79500539 3.08983718 3.34928916]","[0.      0.1345  0.247   0.35075 0.4495  0.635   0.813   0.9865  1.1565
 1.4865  1.8105  2.1295 ]",-0.0504559050490987,"[102.20643616  81.84117126  77.07933807  71.2178421   70.51172638
  69.43830872  67.80589294  66.04628754  64.7566452   62.56713486
  59.06192017  55.47523117]"
