tr,ts,ti,n,alpha,Ks,RMSETWT,RMSEVOL,RMSEAMP,RMSE,Converged,TWT,VOL,SAmp,Amp
0.03,0.39999999999999997,0.1,6.0,8.5,0.45,0.01684911995455154,0.03319357503885482,0.833269220160571,0.037225075783709996,0,"[0.         0.86090883 1.20291371 1.46236569 1.66285131 1.99306291
 2.27610143 2.51196687 2.72424576 3.10163045 3.43184206 3.73846712]","[0.      0.12225 0.225   0.32    0.41075 0.58225 0.74725 0.90825 1.06625
 1.37425 1.67625 1.97525]",-0.15539308681034783,"[103.21476746 121.09614563 103.52201843  94.5716095   82.65910339
  73.67518616  65.76179504  61.32290268  58.38414764  52.35543823
  46.20067215  41.57474518]"
0.03,0.44999999999999996,0.1,2.0,7.500000000000001,0.6000000000000001,0.026708678205274658,0.025986875305056466,0.9119222159296425,0.03726487863382178,0,"[0.         0.77835593 1.10856754 1.3326397  1.52133205 1.82795711
 2.08740909 2.29968798 2.5001736  2.8303852  3.125217   3.38466897]","[0.      0.12125 0.2215  0.31375 0.401   0.5645  0.7215  0.8745  1.024
 1.314   1.598   1.878  ]",-0.08208849475357316,"[106.40458679 105.46001434  94.93075562  89.54302216  83.9254837
  78.66507721  74.11523438  70.84584808  69.82575226  65.43750763
  61.77295685  58.33647537]"
0.03,0.3,0.1,8.0,8.5,0.273,0.021659449022365194,0.03032964593328277,0.9158874682242959,0.0372695472791223,0,"[0.         0.75476939 1.08498099 1.32084643 1.53312532 1.85154365
 2.1227889  2.35865434 2.57093323 2.94831792 3.27852953 3.58515459]","[0.      0.078   0.1435  0.204   0.26175 0.37075 0.47575 0.57725 0.67775
 0.87375 1.06675 1.25575]",-0.07839287961495622,"[143.95812988 228.1197052  229.60856628 227.42636108 225.66378784
 216.27639771 211.99530029 207.55714417 197.07585144 182.56039429
 163.33763123 149.13053894]"
0.03,0.44999999999999996,0.1,11.0,1.5,0.078,0.034349849377159,0.01446143215373044,0.8956168091046456,0.037269896326263895,0,"[0.         0.76656266 1.07318772 1.28546661 1.46236569 1.74540421
 1.96947637 2.16996199 2.34686107 2.65348613 2.91293811 3.13701027]","[0.      0.114   0.20675 0.2925  0.37425 0.52675 0.67175 0.81275 0.95025
 1.21625 1.47525 1.72425]",-0.09728513391447037,"[105.84116364  99.67131805  80.95924377  74.55129242  63.91148758
  60.4726944   55.37026215  52.69252777  51.05484772  47.67709732
  46.82027817  44.60316086]"
0.03,0.3,0.07,9.0,8.5,0.273,0.02661556432349479,0.0260925770782625,0.8792068593693828,0.037272118840269305,0,"[0.         0.71938957 1.02601464 1.26188007 1.45057242 1.75719748
 2.02844273 2.25251489 2.46479378 2.8303852  3.14880354 3.44363533]","[0.      0.08225 0.15075 0.21425 0.2745  0.388   0.497   0.603   0.707
 0.909   1.107   1.303  ]",-0.11257920706773526,"[168.70471191 255.83894348 252.65875244 251.10769653 232.51443481
 226.50627136 208.39442444 192.360672   186.15260315 164.02523804
 151.71429443 138.05874634]"
0.03,0.3,0.07,5.0,7.500000000000001,0.45,0.012747450370507885,0.03514176249144677,0.7991632416922062,0.037382361642274785,0,"[0.         0.90808192 1.27367334 1.54491859 1.76899075 2.14637545
 2.45300051 2.72424576 2.97190446 3.42004879 3.82102003 4.17481818]","[0.      0.11825 0.2205  0.316   0.4075  0.581   0.749   0.9125  1.0745
 1.3905  1.7025  2.0105 ]",-0.1871798587428638,"[169.28890991 252.02049255 234.20678711 215.17663574 202.26461792
 174.9813385  156.22419739 138.28726196 125.1160965  105.4466095
  92.91350555  85.66228485]"
0.03,0.44999999999999996,0.1,9.0,3.5000000000000004,0.166,0.03602678760450924,0.00998724655197732,0.9051830047513072,0.03738548540263191,0,"[0.         0.73118284 1.03780791 1.23829353 1.4151926  1.69823112
 1.92230328 2.1227889  2.29968798 2.60631304 2.87755829 3.11342372]","[0.      0.1105  0.20025 0.283   0.3615  0.508   0.648   0.784   0.916
 1.171   1.421   1.666  ]",-0.08836943957178173,"[106.39002991  96.94891357  79.47309113  74.51266479  64.33712769
  74.15486908  57.50891113  54.97978592  53.34838486  50.83689117
  50.20570755  47.86760712]"
0.03,0.39999999999999997,0.1,3.0,3.5000000000000004,0.213,0.03645778511136752,0.008306775740065466,0.8592317150327777,0.0373921464805431,0,"[0.         0.75476939 1.07318772 1.28546661 1.45057242 1.71002439
 1.93409656 2.1227889  2.28789471 2.5827265  2.85397175 3.08983718]","[0.      0.099   0.1815  0.25725 0.329   0.463   0.591   0.7155  0.837
 1.072   1.301   1.526  ]",-0.1311960415894512,"[196.83410645 235.00505066 195.12010193 164.51913452 145.68643188
 120.29679871 108.68000793 101.98239136  99.83610535  94.62651062
  90.15896606  84.45989227]"
0.03,0.35,0.1,10.0,6.5,0.213,0.02422572899893511,0.028585437864063708,0.8559449492336598,0.037470164176449675,0,"[0.         0.74297612 1.07318772 1.30905316 1.4977455  1.82795711
 2.07561582 2.31148125 2.51196687 2.87755829 3.2077699  3.50260169]","[0.      0.08225 0.14975 0.21225 0.2715  0.3825  0.489   0.5925  0.6935
 0.8895  1.0815  1.2705 ]",-0.13425930731422908,"[177.25924683 261.04962158 261.66513062 242.0688324  239.34634399
 219.55348206 200.57839966 188.44747925 172.79904175 154.57260132
 136.91119385 124.96470642]"
0.03,0.35,0.07,3.0,5.500000000000001,0.351,0.03529299476495019,0.012652061824664542,0.9023071001897669,0.03749226784143546,0,"[0.         0.73118284 1.03780791 1.2500868  1.42698587 1.71002439
 1.93409656 2.13458217 2.31148125 2.62989959 2.88935156 3.13701027]","[0.     0.1085 0.1995 0.2835 0.3635 0.5135 0.658  0.7985 0.936  1.203
 1.464  1.721 ]",-0.09104978262313725,"[104.82159424 129.27380371 118.09968567 110.54229736 103.38771057
  94.50236511  89.14138794  85.25588226  83.37715912  77.61146545
  73.36400604  68.69993591]"
0.03,0.3,0.1,4.0,4.500000000000001,0.213,0.030003312698432545,0.02248335319562721,0.9008992911585878,0.03749266519999937,0,"[0.         0.73118284 1.04960118 1.27367334 1.46236569 1.76899075
 2.01664946 2.22892835 2.4176207  2.7478323  3.04266409 3.30211607]","[0.      0.08325 0.154   0.2195  0.28175 0.39925 0.51225 0.62225 0.72975
 0.93875 1.14375 1.34575]",-0.0923618606401961,"[ 66.97764587 107.01434326 101.72179413  98.59355927  94.69049072
  90.28096008  85.44831085  82.44103241  78.83123016  71.86052704
  66.16427612  60.56112671]"
0.03,0.44999999999999996,0.1,11.0,7.500000000000001,0.213,0.018950216936106608,0.03236474136471815,0.9708969985893258,0.037504495804244586,0,"[0.         0.7901492  1.13215408 1.37981279 1.60388495 1.92230328
 2.22892835 2.44120724 2.65348613 3.03087082 3.3728757  3.65591422]","[0.      0.08325 0.15025 0.21125 0.2695  0.377   0.48    0.5795  0.6765
 0.8585  1.0415  1.2195 ]",-0.02712399731474832,"[122.95690918 193.27217102 183.65829468 182.9571991  170.25886536
 173.2207489  170.45935059 177.20018005 161.97573853 164.29130554
 163.14746094 152.95219421]"
0.03,0.3,0.07,6.0,1.5,0.1,0.029525630328601126,0.023129740558029376,0.8899474738242339,0.0375066360072849,0,"[0.         0.80194247 1.13215408 1.35622624 1.53312532 1.83975038
 2.07561582 2.27610143 2.45300051 2.75962557 3.03087082 3.27852953]","[0.      0.11325 0.21025 0.3005  0.3865  0.5485  0.7035  0.8555  1.0045
 1.2935  1.5765  1.8535 ]",-0.10256895439581402,"[ 89.31206512 135.47636414 129.5856781  121.85826874 114.56797791
 106.82448578  99.2671051   95.03187561  90.4072113   82.77274323
  78.08258057  71.5422287 ]"
0.03,0.39999999999999997,0.1,5.0,4.500000000000001,0.213,0.03643352253945356,0.0091107966195049,0.8885049593712351,0.03755540147135765,0,"[0.         0.73118284 1.02601464 1.23829353 1.4151926  1.69823112
 1.92230328 2.1227889  2.28789471 2.59451977 2.86576502 3.10163045]","[0.     0.098  0.1795 0.2545 0.3255 0.458  0.5845 0.708  0.828  1.062
 1.289  1.512 ]",-0.10391337786600897,"[103.51991272 124.54360199 112.38143921 104.62695312  97.51102448
  86.48937225  80.81328583  76.87221527  72.9478302   69.48246002
  64.42422485  61.55308914]"
0.03,0.3,0.1,2.0,3.5000000000000004,0.273,0.0313893581148424,0.02068243060669853,0.9070885447308149,0.03759062035485345,0,"[0.         0.74297612 1.04960118 1.28546661 1.46236569 1.76899075
 2.01664946 2.21713508 2.40582742 2.72424576 2.99549101 3.24314971]","[0.      0.08525 0.157   0.22375 0.287   0.4065  0.5215  0.633   0.742
 0.954   1.162   1.366  ]",-0.08659347631088057,"[ 67.70204926 100.37230682  95.53967285  90.73461151  87.01380157
  83.24072266  79.32491302  76.89519501  73.57823944  66.58870697
  62.17116928  58.56241226]"
0.03,0.35,0.07,5.0,5.500000000000001,0.273,0.0370551717664623,0.006541279780382786,0.885269635228186,0.03762810247417839,0,"[0.         0.73118284 1.02601464 1.23829353 1.40339933 1.68643785
 1.91051001 2.09920236 2.27610143 2.5827265  2.84217848 3.08983718]","[0.      0.10275 0.189   0.2685  0.344   0.486   0.622   0.754   0.884
 1.136   1.382   1.624  ]",-0.10692869996733063,"[104.56492615 127.66438293 116.89688873 106.44090271  98.68205261
  87.99168396  82.47354126  77.81423187  74.67937469  69.89826202
  66.29988861  61.35433578]"
0.03,0.39999999999999997,0.1,10.0,5.500000000000001,0.213,0.03556318341620652,0.012316799499640946,0.8486866489266717,0.037635668781212085,0,"[0.         0.73118284 1.03780791 1.26188007 1.43877915 1.71002439
 1.94588983 2.13458217 2.31148125 2.61810631 2.87755829 3.125217  ]","[0.      0.09625 0.17475 0.2475  0.31625 0.44475 0.56775 0.68725 0.80325
 1.02925 1.24925 1.46625]",-0.14102404320034198,"[103.51991272 122.02129364 107.11408234  98.71717072  88.74073029
  76.51029205  69.3495636   64.63575745  60.54174805  54.84147263
  50.18828201  48.61249542]"
0.03,0.3,0.07,3.0,1.5,0.129,0.031232227097435783,0.021021487695474222,0.9013290784616717,0.037647774893036855,0,"[0.         0.77835593 1.09677427 1.32084643 1.4977455  1.7925773
 2.02844273 2.22892835 2.40582742 2.72424576 2.99549101 3.23135644]","[0.      0.1125  0.208   0.29675 0.38125 0.54075 0.69475 0.84475 0.99125
 1.27625 1.55425 1.82825]",-0.09196129887372206,"[ 89.31206512 132.4485321  126.40188599 119.20747375 113.25166321
 106.01513672 100.43618774  96.74359894  93.18832397  86.4158783
  79.80409241  73.66932678]"
0.03,0.35,0.07,10.0,2.5,0.129,0.03592311300830156,0.011311198288196864,0.8645659499282772,0.03766182755685274,0,"[0.         0.77835593 1.07318772 1.28546661 1.46236569 1.73361094
 1.9576831  2.14637545 2.31148125 2.60631304 2.86576502 3.08983718]","[0.      0.10625 0.1965  0.28025 0.36    0.509   0.6525  0.7905  0.9265
 1.1905  1.4485  1.7025 ]",-0.12622453466684574,"[103.55264282 125.74716187 114.22655487 100.30511475  93.34152222
  81.42513275  75.17818451  69.29286194  65.21394348  60.90200424
  58.20138168  53.4288826 ]"
0.03,0.44999999999999996,0.1,10.0,1.5,0.078,0.03527142664377601,0.013214260910440947,0.8979841922451509,0.03766550449544623,0,"[0.         0.76656266 1.07318772 1.27367334 1.45057242 1.72181767
 1.9576831  2.14637545 2.32327452 2.62989959 2.88935156 3.11342372]","[0.      0.11325 0.20525 0.29025 0.371   0.5215  0.6655  0.805   0.941
 1.204   1.46    1.712  ]",-0.09507873282751937,"[105.96251678  99.79619598  81.9263382   75.81551361  65.58138275
  70.96923065  57.41524506  54.8937149   52.99250031  50.04077148
  49.16465378  47.03646851]"
0.03,0.3,0.07,11.0,3.5000000000000004,0.213,0.014249296171974752,0.03488627552575261,0.8614117069554992,0.03768414336900044,0,"[0.         0.91987519 1.29725989 1.56850513 1.78078402 2.14637545
 2.45300051 2.70065922 2.93652465 3.33749589 3.69129404 4.00971237]","[0.      0.11825 0.2215  0.3175  0.4095  0.584   0.752   0.9155  1.0765
 1.3895  1.6965  1.9995 ]",-0.12916428911747477,"[167.26741028 264.81542969 258.47540283 235.69656372 235.91706848
 211.00001526 193.45158386 181.53251648 168.63296509 153.0406189
 134.58177185 126.908638  ]"
0.03,0.39999999999999997,0.1,3.0,8.5,0.55,0.018460960129745754,0.032854943280726474,0.8705004539275778,0.0376862620445676,0,"[0.         0.83732229 1.17932717 1.42698587 1.62747149 1.9576831
 2.22892835 2.46479378 2.67707267 3.05445737 3.3728757  3.66770749]","[0.     0.121  0.2235 0.3185 0.409  0.58   0.745  0.906  1.064  1.372
 1.674  1.972 ]",-0.12069357693949744,"[103.87213135 121.95066833 108.70714569 100.79073334  91.5557251
  82.67089844  77.38262939  73.29113007  70.04792023  64.30693054
  58.49015808  53.03322601]"
0.03,0.39999999999999997,0.1,6.0,3.5000000000000004,0.166,0.036777587740428316,0.008270858277544271,0.8850245376232951,0.03769612787345838,0,"[0.         0.73118284 1.03780791 1.2500868  1.42698587 1.69823112
 1.92230328 2.1227889  2.28789471 2.59451977 2.85397175 3.07804391]","[0.      0.10075 0.183   0.25875 0.3305  0.4645  0.593   0.7175  0.8385
 1.0735  1.3025  1.5275 ]",-0.1071571309350889,"[103.51991272 124.59646606 111.6169281  103.87342834  95.46872711
  85.96854401  79.45590973  74.5271759   71.39416504  67.60486603
  63.90066528  59.39484787]"
0.03,0.3,0.1,7.0,8.5,0.273,0.019776581160416376,0.032093511863739946,0.9434525236950568,0.03769756843806445,0,"[0.         0.76656266 1.09677427 1.34443297 1.55671186 1.88692347
 2.15816872 2.40582742 2.61810631 2.99549101 3.33749589 3.64412095]","[0.      0.07725 0.14175 0.2015  0.25825 0.36525 0.46825 0.56875 0.66725
 0.85925 1.04825 1.23525]",-0.05270224791620705,"[ 85.83918762 163.34811401 172.81692505 170.80815125 177.56329346
 173.31195068 170.47898865 171.51644897 165.64175415 156.06263733
 139.54338074 129.44548035]"
0.03,0.35,0.07,4.0,4.500000000000001,0.273,0.03429298185972939,0.01571188362325071,0.8973742418897673,0.03772097416321989,0,"[0.         0.75476939 1.06139445 1.27367334 1.45057242 1.73361094
 1.9576831  2.15816872 2.33506779 2.64169286 2.91293811 3.16059681]","[0.      0.11075 0.20375 0.28975 0.3715  0.5255  0.673   0.8165  0.957
 1.229   1.497   1.759  ]",-0.09564720655873685,"[104.56492615 127.91848755 116.37726593 107.84081268 100.25115967
  91.53787231  86.01283264  82.15578461  79.581604    74.68852234
  69.65758514  65.87924194]"
0.03,0.39999999999999997,0.1,5.0,1.5,0.1,0.030657660181652228,0.02201959859696601,0.9000332722746677,0.03774592494806786,0,"[0.         0.7901492  1.10856754 1.3326397  1.52133205 1.80437057
 2.040236   2.25251489 2.42941397 2.73603903 3.00728428 3.24314971]","[0.      0.11625 0.214   0.30425 0.39    0.5505  0.704   0.8535  0.9995
 1.2815  1.5585  1.8305 ]",-0.09316899024000967,"[103.87213135 122.43389893 111.10897064 101.47594452  95.07368469
  87.47881317  81.51621246  77.81815338  76.58498383  71.57543182
  67.00934601  63.06729126]"
0.03,0.39999999999999997,0.1,7.0,1.5,0.078,0.037208076434983334,0.006552030975363357,0.8895933423205005,0.03778055137095915,0,"[0.         0.75476939 1.06139445 1.26188007 1.43877915 1.71002439
 1.93409656 2.1227889  2.28789471 2.5827265  2.8303852  3.05445737]","[0.      0.10275 0.18825 0.26725 0.342   0.482   0.616   0.746   0.872
 1.116   1.355   1.588  ]",-0.10289900495729355,"[103.51991272 122.42372131 109.39508057 102.11495972  92.59715271
  84.94203186  78.3311615   74.52160645  70.49541473  66.51133728
  63.38308716  59.98587799]"
0.03,0.35,0.1,11.0,3.5000000000000004,0.129,0.027314054863680607,0.026155591090102945,0.8571417321391932,0.03781762206126698,0,"[0.         0.75476939 1.07318772 1.30905316 1.4977455  1.81616384
 2.05202927 2.27610143 2.47658705 2.81859193 3.10163045 3.38466897]","[0.      0.08475 0.154   0.21825 0.279   0.393   0.5025  0.6085  0.712
 0.909   1.105   1.297  ]",-0.13314390564627196,"[177.25924683 263.65673828 263.36633301 244.91136169 246.05529785
 216.09651184 208.49865723 188.20501709 179.02682495 156.82501221
 140.82144165 125.7727356 ]"
0.03,0.44999999999999996,0.1,4.0,4.500000000000001,0.273,0.031786575402878034,0.020553424076122838,0.9247459938470547,0.03785273592616255,0,"[0.         0.75476939 1.06139445 1.28546661 1.46236569 1.75719748
 2.00485619 2.2053418  2.39403415 2.71245249 2.98369774 3.23135644]","[0.      0.11675 0.214   0.3035  0.38825 0.54675 0.69875 0.84625 0.99025
 1.26925 1.54125 1.80925]",-0.07013673373454497,"[106.36789703 103.65962982  91.03826904  85.8017807   79.49521637
  76.28350067  72.15539551  69.84204865  67.81231689  65.82897949
  62.59011078  58.97394562]"
0.03,0.39999999999999997,0.1,4.0,8.5,0.351,0.035478504951276246,0.013208649953380521,0.8771267386970079,0.03785753223823064,0,"[0.         0.7075963  1.00242809 1.22650026 1.40339933 1.68643785
 1.92230328 2.1227889  2.29968798 2.61810631 2.90114483 3.14880354]","[0.      0.0935  0.17125 0.24275 0.3105  0.4375  0.5595  0.678   0.794
 1.019   1.239   1.456  ]",-0.11451787953438863,"[103.87213135 125.62684631 113.37276459 104.20469666  99.23004913
  85.70625305  79.67874908  75.14238739  71.74759674  67.20189667
  62.04309464  58.46128845]"
0.03,0.39999999999999997,0.1,8.0,7.500000000000001,0.273,0.03500897272120163,0.014455468585770044,0.8468687299139742,0.0378759652421958,0,"[0.         0.71938957 1.02601464 1.23829353 1.42698587 1.69823112
 1.94588983 2.13458217 2.31148125 2.62989959 2.91293811 3.14880354]","[0.      0.09425 0.171   0.242   0.309   0.4345  0.555   0.672   0.7865
 1.0085  1.2255  1.4395 ]",-0.142718343720176,"[103.21476746 122.11397552 109.92237091 100.23451233  93.00199127
  77.87993622  70.94285583  66.48831177  62.01796341  55.7473259
  52.23601151  48.86885834]"
0.03,0.3,0.07,9.0,1.5,0.1,0.016166760493212702,0.03425443221930232,0.8424638002925456,0.03787783351132533,0,"[0.         0.89628865 1.26188007 1.50953878 1.73361094 2.06382254
 2.33506779 2.5827265  2.79500539 3.17239008 3.49080842 3.78564021]","[0.      0.11925 0.22275 0.319   0.411   0.585   0.7525  0.9145  1.0745
 1.3845  1.6885  1.9855 ]",-0.14682373812734745,"[169.28890991 262.19708252 250.72677612 233.36616516 224.10198975
 198.86999512 181.76712036 168.09843445 155.69944763 133.54521179
 122.32238007 112.97730255]"
0.03,0.44999999999999996,0.1,8.0,3.5000000000000004,0.166,0.03698052458706348,0.008421420649282708,0.9143475521904064,0.03792729260686257,0,"[0.         0.73118284 1.02601464 1.22650026 1.40339933 1.68643785
 1.91051001 2.09920236 2.27610143 2.5827265  2.85397175 3.08983718]","[0.      0.10925 0.198   0.2795  0.35675 0.50075 0.63875 0.77075 0.89925
 1.15125 1.39725 1.63825]",-0.07982808135854125,"[106.39002991  98.9178772   81.44002533  76.83520508  68.72434998
  63.4571228   59.82091904  57.43901443  55.83905792  53.83981323
  52.5038147   49.85758209]"
0.03,0.44999999999999996,0.1,11.0,7.500000000000001,0.351,0.027583409407810587,0.026071844415475966,0.9327247350840541,0.0379550463809976,0,"[0.         1.02601464 1.45057242 1.78078402 2.01664946 2.4176207
 2.79500539 3.07804391 3.34928916 3.82102003 4.21019799 4.56399614]","[0.      0.12    0.21925 0.31125 0.3985  0.563   0.7205  0.8735  1.024
 1.315   1.601   1.883  ]",-0.06270054690166159,"[122.95690918 184.24635315 171.60215759 182.30053711 157.5383606
 173.57136536 163.84399414 156.96154785 158.56257629 150.77848816
 134.24621582 119.1428833 ]"
0.03,0.39999999999999997,0.1,2.0,7.500000000000001,0.6500000000000001,0.01826510819462583,0.03332285457839021,0.8326655860089919,0.03800035282222954,0,"[0.         0.90808192 1.27367334 1.50953878 1.71002439 2.02844273
 2.27610143 2.51196687 2.71245249 3.07804391 3.39646224 3.67950077]","[0.      0.12325 0.22625 0.322   0.413   0.584   0.7495  0.91    1.0675
 1.3755  1.6765  1.9735 ]",-0.1559556738396196,"[196.77861023 214.57406616 165.26004028 135.02334595 115.53216553
  95.20954895  85.98748016  82.18035889  78.90232086  73.0963974
  65.91440582  60.47787476]"
