tr,ts,ti,n,alpha,Ks,RMSETWT,RMSEVOL,RMSEAMP,RMSE,Converged,TWT,VOL,SAmp,Amp
0.03,0.3,0.07,4.0,7.500000000000001,0.351,0.011049177734742968,0.01831422651935919,1.279573652204001,0.02138913793532454,0,"[0.         0.76656266 1.08498099 1.32084643 1.52133205 1.83975038
 2.09920236 2.32327452 2.52376014 2.87755829 3.19597663 3.50260169]","[0.      0.09375 0.17325 0.247   0.31725 0.44975 0.57725 0.70175 0.82375
 1.06175 1.29575 1.52575]",-0.16746461767019669,"[169.83424377 254.09387207 236.88082886 224.22668457 212.01679993
 191.01947021 173.10475159 158.34220886 143.29864502 122.88549042
 108.66983795  94.8379364 ]"
0.03,0.39999999999999997,0.1,10.0,2.5,0.1,0.017863414552128826,0.011771510083684737,1.2167453893698845,0.021393223906449897,0,"[0.         0.69580303 0.99063482 1.20291371 1.36801952 1.63926476
 1.85154365 2.02844273 2.19354853 2.47658705 2.71245249 2.93652465]","[0.      0.092   0.16625 0.23475 0.29975 0.42075 0.53675 0.64925 0.75875
 0.96975 1.17175 1.37375]",-0.12983048823256083,"[102.06600189 123.37882233 111.50273132 105.42292786  94.74835968
  84.81475067  75.19606781  70.74301147  67.11458588  60.48575592
  56.67891312  54.44062042]"
0.03,0.3,0.07,5.0,2.5,0.129,0.015784760679097613,0.01444331272307551,1.1496573748194157,0.021395512429314263,0,"[0.         0.7075963  1.00242809 1.20291371 1.37981279 1.65105804
 1.86333693 2.05202927 2.21713508 2.51196687 2.75962557 2.98369774]","[0.      0.09275 0.17075 0.243   0.3115  0.44    0.563   0.683   0.8005
 1.0275  1.2495  1.4685 ]",-0.08964476751683001,"[ 88.51898956 135.19555664 130.55140686 126.79634094 119.05419159
 111.20114136 104.77336121 100.44293976  96.64347076  89.57762909
  84.06474304  79.01815796]"
0.03,0.3,0.1,3.0,6.5,0.351,0.015153853092684954,0.015119656924438648,1.141826310998613,0.02140661788016507,0,"[0.         0.77835593 1.12036081 1.35622624 1.55671186 1.88692347
 2.15816872 2.38224088 2.59451977 2.96011119 3.27852953 3.56156805]","[0.      0.0895  0.16575 0.2365  0.30425 0.43225 0.55575 0.67625 0.79425
 1.02425 1.25025 1.47325]",-0.08495396028816922,"[ 67.70204926 104.98694611 100.42098999  95.16788483  92.65024567
  88.94223785  85.25366974  83.10086823  77.48648834  72.19660187
  66.16991425  62.12784958]"
0.03,0.35,0.07,10.0,5.500000000000001,0.213,0.01666815799439726,0.013486465026519111,1.2413950630241932,0.02144090086348315,0,"[0.         0.7075963  1.00242809 1.20291371 1.37981279 1.63926476
 1.85154365 2.040236   2.2053418  2.48838033 2.7478323  2.97190446]","[0.      0.0945  0.172   0.24375 0.31175 0.43925 0.56175 0.68025 0.79675
 1.02175 1.23775 1.45375]",-0.1445956427514917,"[103.55264282 127.8295517  115.9458847  105.08321381  97.09079742
  82.40289307  75.69674683  69.51047516  64.70030212  58.07412338
  53.92743301  51.46530151]"
0.03,0.44999999999999996,0.07,8.0,2.5,0.1,0.018507038633514085,0.010843835817308483,1.1136735308835466,0.021449924340545472,0,"[0.         0.7901492  1.1675339  1.42698587 1.62747149 1.9576831
 2.2053418  2.45300051 2.64169286 2.99549101 3.2903228  3.56156805]","[0.      0.09675 0.17475 0.24525 0.31175 0.43525 0.55275 0.66625 0.77675
 0.98975 1.19575 1.39875]",-0.06809044499924444,"[179.842453   155.94876099 155.31074524 156.40336609 144.77851868
 145.49658203 128.42892456 131.36911011 129.57611084 116.77822113
 113.77326202 107.13040161]"
0.03,0.3,0.1,8.0,4.500000000000001,0.166,0.005692849269534221,0.020704199307943677,1.1257358054293476,0.021472596531129897,0,"[0.         0.71938957 1.02601464 1.2500868  1.42698587 1.73361094
 1.98126964 2.18175526 2.38224088 2.70065922 2.99549101 3.24314971]","[0.      0.07925 0.1455  0.20675 0.265   0.3745  0.48    0.5825  0.683
 0.878   1.069   1.257  ]",-0.07531574745217916,"[ 65.42279053 108.47836304 106.6497879  106.46425629  98.50832367
  96.10943604  91.73429871  88.42843628  84.90013123  80.66152954
  74.65990448  70.10823059]"
0.03,0.3,0.07,4.0,4.500000000000001,0.213,0.017140250053656107,0.012935901353402656,1.1462712875070573,0.02147383793658746,0,"[0.         0.68400976 0.97884155 1.17932717 1.34443297 1.61567822
 1.83975038 2.02844273 2.19354853 2.48838033 2.7478323  2.97190446]","[0.      0.08725 0.1605  0.22825 0.2925  0.413   0.5285  0.641   0.7515
 0.9655  1.1745  1.3805 ]",-0.0876165012167273,"[ 89.31206512 134.72319031 132.38554382 126.42602539 120.02227783
 111.4102478  105.36862183 100.89199066  97.44901276  90.94537354
  84.93819427  80.40538788]"
0.03,0.39999999999999997,0.1,7.0,6.5,0.273,0.00624223874542544,0.020560371877856032,1.2210428486649016,0.021487076029805072,0,"[0.         0.74297612 1.06139445 1.28546661 1.46236569 1.75719748
 1.99306291 2.19354853 2.38224088 2.70065922 2.98369774 3.23135644]","[0.      0.10075 0.1835  0.25975 0.332   0.4675  0.5975  0.724   0.8475
 1.0875  1.3225  1.5535 ]",-0.13240466635027606,"[103.21476746 122.03453064 109.72937012  99.16625214  92.44335938
  78.34078979  72.48091125  67.41607666  63.45028687  58.07210541
  54.69800568  50.90777206]"
0.03,0.39999999999999997,0.1,6.0,3.5000000000000004,0.166,0.011090883818540176,0.018467771943251405,1.1788933738482286,0.02154219822637189,0,"[0.         0.73118284 1.03780791 1.2500868  1.42698587 1.69823112
 1.92230328 2.1227889  2.28789471 2.59451977 2.85397175 3.07804391]","[0.      0.10075 0.183   0.25875 0.3305  0.4645  0.593   0.7175  0.8385
 1.0735  1.3025  1.5275 ]",-0.1071571309350889,"[103.51991272 124.59646606 111.6169281  103.87342834  95.46872711
  85.96854401  79.45590973  74.5271759   71.39416504  67.60486603
  63.90066528  59.39484787]"
0.03,0.39999999999999997,0.1,3.0,3.5000000000000004,0.213,0.011247469106703602,0.01837357193209729,1.2190251111676982,0.021542834234385345,0,"[0.         0.75476939 1.07318772 1.28546661 1.45057242 1.71002439
 1.93409656 2.1227889  2.28789471 2.5827265  2.85397175 3.08983718]","[0.      0.099   0.1815  0.25725 0.329   0.463   0.591   0.7155  0.837
 1.072   1.301   1.526  ]",-0.1311960415894512,"[196.83410645 235.00505066 195.12010193 164.51913452 145.68643188
 120.29679871 108.68000793 101.98239136  99.83610535  94.62651062
  90.15896606  84.45989227]"
0.03,0.44999999999999996,0.07,10.0,1.5,0.061,0.018323290172130774,0.011383435385606641,1.0991530850351445,0.021571406164420194,0,"[0.         0.80194247 1.1675339  1.43877915 1.62747149 1.9576831
 2.2053418  2.45300051 2.64169286 2.98369774 3.2903228  3.53798151]","[0.      0.09775 0.17625 0.24725 0.3145  0.44    0.5595  0.675   0.7875
 1.0035  1.2135  1.4185 ]",-0.05939269793605162,"[179.00416565 149.00245667 160.66729736 165.32516479 157.30812073
 157.01397705 139.75613403 137.53196716 143.68885803 124.39440155
 126.94889069 118.5725174 ]"
0.03,0.3,0.07,9.0,3.5000000000000004,0.129,0.010133484465845088,0.01904785683221651,1.1914318888632298,0.02157564268614358,0,"[0.         0.69580303 0.99063482 1.21470698 1.37981279 1.67464458
 1.89871674 2.11099563 2.28789471 2.61810631 2.88935156 3.14880354]","[0.      0.08225 0.14975 0.21225 0.2715  0.3825  0.489   0.5925  0.694
 0.89    1.081   1.266  ]",-0.11466770142907465,"[169.83424377 259.13946533 260.74655151 249.73460388 245.27470398
 225.08084106 210.66047668 197.06988525 186.09143066 167.81355286
 151.02825928 140.53816223]"
0.03,0.44999999999999996,0.1,2.0,8.5,0.5,0.013462340273095948,0.016881622755547394,1.1338624879417618,0.02159221601617668,0,"[0.         0.68400976 0.97884155 1.19112044 1.35622624 1.63926476
 1.8751302  2.06382254 2.25251489 2.55913996 2.81859193 3.05445737]","[0.      0.10025 0.18225 0.257   0.328   0.46    0.586   0.7085  0.8285
 1.0595  1.2865  1.5095 ]",-0.08018363027711525,"[106.40458679 109.09191895  96.60216522  92.20387268  87.82978058
  80.09493256  76.17401123  72.52822113  69.80020905  67.07878876
  64.0929718   60.88917542]"
0.03,0.39999999999999997,0.1,10.0,6.5,0.213,0.014826422923016912,0.015697414948646717,1.2533695556328583,0.021592398031764763,0,"[0.         0.68400976 0.99063482 1.20291371 1.37981279 1.63926476
 1.8751302  2.06382254 2.22892835 2.52376014 2.78321212 3.01907755]","[0.      0.0865  0.15675 0.2215  0.28275 0.39675 0.50625 0.61225 0.71575
 0.91675 1.11275 1.30475]",-0.15176836382408215,"[101.68965149 124.36929321 112.57619476 105.3757782   95.54667664
  83.42205048  73.34236145  69.64541626  63.64152908  56.35242081
  52.09505463  48.7232399 ]"
0.03,0.44999999999999996,0.1,9.0,5.500000000000001,0.213,0.015560286963418504,0.014981635803283752,1.1622814212471375,0.02160027642707763,0,"[0.         0.69580303 0.99063482 1.19112044 1.35622624 1.62747149
 1.85154365 2.040236   2.21713508 2.51196687 2.78321212 3.00728428]","[0.     0.0995 0.18   0.254  0.324  0.454  0.5785 0.699  0.817  1.045
 1.267  1.482 ]",-0.09720657132703532,"[106.30487823  99.86904907  82.66397858  76.88398743  68.92533112
  60.7293129   57.06461334  54.47562027  52.55300522  49.49913788
  48.59532928  46.00195694]"
0.03,0.3,0.07,3.0,4.500000000000001,0.273,0.00975418908480701,0.019277401125623476,1.1382624463427649,0.0216046846507964,0,"[0.         0.71938957 1.02601464 1.23829353 1.4151926  1.69823112
 1.93409656 2.13458217 2.29968798 2.61810631 2.87755829 3.125217  ]","[0.      0.096   0.177   0.252   0.32325 0.45725 0.58625 0.71175 0.83475
 1.07375 1.30775 1.53775]",-0.08281920535931607,"[ 89.31206512 134.28945923 127.68099976 122.97344208 116.18467712
 108.71126556 103.13204956  99.51432037  95.8842926   89.54400635
  84.46005249  79.62690735]"
0.03,0.3,0.07,2.0,8.5,0.55,0.005460032991316569,0.02096725051907553,1.1344493580060828,0.021666507669579296,0,"[0.         0.74297612 1.06139445 1.28546661 1.46236569 1.76899075
 2.01664946 2.22892835 2.4176207  2.7478323  3.03087082 3.2903228 ]","[0.     0.0965 0.1775 0.2525 0.324  0.459  0.589  0.716  0.841  1.085
 1.324  1.56  ]",-0.08053516544564367,"[ 89.31206512 132.07473755 125.02721405 120.55139923 113.56559753
 108.32958221 104.04723358 100.12236023  96.1157074   90.01306915
  84.30610657  78.48671722]"
0.03,0.35,0.07,11.0,5.500000000000001,0.213,0.015871158440147887,0.014756742584362263,1.2523805939841277,0.021671527909527012,0,"[0.         0.7075963  1.00242809 1.21470698 1.37981279 1.66285131
 1.86333693 2.05202927 2.21713508 2.5001736  2.75962557 2.98369774]","[0.      0.09525 0.17325 0.24575 0.3145  0.4435  0.567   0.687   0.805
 1.033   1.257   1.476  ]",-0.1511759757964925,"[103.90800476 127.18964386 114.32199097 103.16627502  94.28314972
  88.52178192  73.11740875  67.0532074   62.18230057  56.14749146
  51.51715469  50.04346466]"
0.03,0.35,0.1,11.0,6.5,0.213,0.011997670424982239,0.018053412424225427,1.2144962360462266,0.02167648024439555,0,"[0.         0.74297612 1.07318772 1.32084643 1.50953878 1.83975038
 2.08740909 2.33506779 2.53555341 2.91293811 3.24314971 3.52618823]","[0.      0.083   0.151   0.214   0.27375 0.38575 0.49325 0.59775 0.69975
 0.89775 1.09175 1.28375]",-0.1284832453916898,"[177.25924683 261.10638428 259.86819458 243.5319519  239.94976807
 227.57641602 202.26445007 191.4046936  172.99159241 159.00914001
 140.23394775 130.00402832]"
0.03,0.3,0.07,9.0,6.5,0.213,0.006385281483277272,0.020726259572945632,1.1839359826316134,0.02168754609230385,0,"[0.         0.69580303 0.99063482 1.22650026 1.39160606 1.69823112
 1.94588983 2.15816872 2.35865434 2.70065922 3.00728428 3.26673626]","[0.      0.0805  0.14675 0.2085  0.267   0.377   0.4825  0.583   0.6815
 0.8765  1.0635  1.2515 ]",-0.11017765359633638,"[169.83424377 257.19451904 256.38763428 247.98736572 239.47467041
 229.71884155 205.40817261 197.40144348 183.99745178 164.76702881
 152.43412781 143.39608765]"
0.03,0.39999999999999997,0.1,4.0,5.500000000000001,0.273,0.009260392208572697,0.019613591114876608,1.1677053657017316,0.021689809134203108,0,"[0.         0.71938957 1.02601464 1.23829353 1.4151926  1.69823112
 1.93409656 2.13458217 2.31148125 2.61810631 2.90114483 3.13701027]","[0.      0.09925 0.182   0.258   0.33025 0.46525 0.59425 0.71975 0.84275
 1.08075 1.31275 1.54175]",-0.10045551405533713,"[103.87213135 125.14312744 113.5953598  105.11299896  99.08170319
  88.0127182   82.34221649  78.55931854  75.45637512  70.81915283
  66.66751099  63.02927017]"
0.03,0.35,0.1,7.0,1.5,0.078,0.007884108796142994,0.02020754009731261,1.1861664679456563,0.02169110067041127,0,"[0.         0.76656266 1.08498099 1.30905316 1.48595223 1.76899075
 2.00485619 2.19354853 2.37044761 2.67707267 2.93652465 3.16059681]","[0.      0.09775 0.18025 0.2565  0.329   0.465   0.595   0.721   0.8445
 1.0845  1.3185  1.5475 ]",-0.11151371429944813,"[ 90.2477417  132.14143372 125.86359406 118.92884827 112.4020462
 101.3983078   96.02216339  89.05185699  85.79214478  77.65116119
  73.27753448  66.45955658]"
0.03,0.39999999999999997,0.1,11.0,3.5000000000000004,0.129,0.01692409450542646,0.013577606109130896,1.2395987139000046,0.021697381466050568,0,"[0.         0.69580303 1.00242809 1.20291371 1.36801952 1.63926476
 1.85154365 2.040236   2.2053418  2.48838033 2.73603903 2.96011119]","[0.     0.089  0.161  0.2275 0.2905 0.408  0.5205 0.6295 0.7355 0.9365
 1.1315 1.3275]",-0.1435196296261027,"[101.3234787  124.33287048 110.84333801 106.62904358  95.9855957
  85.56656647  74.57309723  70.42414856  66.65853882  58.26501846
  54.77099609  50.39460754]"
0.03,0.35,0.1,10.0,6.5,0.213,0.010494003326462135,0.019002041066052425,1.2241390773192473,0.021707180159839766,0,"[0.         0.74297612 1.07318772 1.30905316 1.4977455  1.82795711
 2.07561582 2.31148125 2.51196687 2.87755829 3.2077699  3.50260169]","[0.      0.08225 0.14975 0.21225 0.2715  0.3825  0.489   0.5925  0.6935
 0.8895  1.0815  1.2705 ]",-0.13425930731422908,"[177.25924683 261.04962158 261.66513062 242.0688324  239.34634399
 219.55348206 200.57839966 188.44747925 172.79904175 154.57260132
 136.91119385 124.96470642]"
0.03,0.35,0.1,9.0,6.5,0.213,0.008500769267297183,0.020068619448345756,1.2368299389506547,0.021794782969746355,0,"[0.         0.73118284 1.04960118 1.29725989 1.47415896 1.80437057
 2.05202927 2.27610143 2.47658705 2.84217848 3.17239008 3.4554286 ]","[0.      0.08175 0.14875 0.21075 0.2695  0.3795  0.485   0.5875  0.6865
 0.8805  1.0685  1.2555 ]",-0.1418611334314421,"[177.91235352 260.24526978 259.23165894 240.19337463 237.85955811
 216.03640747 197.02612305 184.17738342 166.81988525 150.14138794
 131.26330566 119.09898376]"
0.03,0.3,0.1,10.0,1.5,0.061,0.01114248643159576,0.018756698430289938,1.14092434031991,0.021816707814955413,0,"[0.         0.71938957 1.01422136 1.23829353 1.4151926  1.69823112
 1.92230328 2.1227889  2.29968798 2.59451977 2.84217848 3.07804391]","[0.      0.08125 0.149   0.212   0.27175 0.38275 0.49025 0.59425 0.69675
 0.89275 1.08475 1.27375]",-0.08441367985162612,"[ 66.11416626 113.57300568 112.48770142 110.80835724 105.16655731
 100.34687042  94.74044037  90.36339569  89.4831543   81.00502014
  75.92650604  70.41363525]"
0.03,0.35,0.07,4.0,8.5,0.351,0.017196795264815202,0.01349736300845641,1.1872829472389268,0.02186112018086031,0,"[0.         0.68400976 0.96704828 1.1675339  1.3326397  1.60388495
 1.82795711 2.01664946 2.19354853 2.48838033 2.75962557 2.98369774]","[0.      0.09225 0.16925 0.24025 0.30775 0.43425 0.55525 0.67325 0.78875
 1.01275 1.23275 1.44975]",-0.11218248539611719,"[104.56492615 129.6726532  118.83246613 110.20799255 103.38043213
  90.2600708   84.25323486  79.48738861  76.16385651  70.52055359
  66.57225037  61.82923126]"
0.03,0.35,0.1,7.0,8.5,0.273,0.010882030999553736,0.018961628936710193,1.278650944405989,0.02186234137984159,0,"[0.         0.73118284 1.04960118 1.29725989 1.48595223 1.80437057
 2.06382254 2.29968798 2.51196687 2.88935156 3.23135644 3.52618823]","[0.      0.08225 0.14975 0.21225 0.27125 0.38225 0.48875 0.59225 0.69375
 0.88975 1.08275 1.27275]",-0.1669119156991874,"[179.7565155  259.12939453 253.6638031  235.83883667 225.88859558
 207.21151733 181.58633423 168.90826416 151.29472351 128.91679382
 114.17584229 103.23575592]"
0.03,0.44999999999999996,0.1,11.0,4.500000000000001,0.166,0.018649439633766314,0.011410404355971739,1.1874761456562006,0.021863186552290876,0,"[0.         0.68400976 0.96704828 1.17932717 1.3326397  1.60388495
 1.81616384 2.00485619 2.16996199 2.46479378 2.72424576 2.94831792]","[0.      0.095   0.17175 0.242   0.30875 0.43275 0.55125 0.66575 0.77775
 0.99275 1.20275 1.40475]",-0.11229821124806412,"[105.84116364 102.11231232  85.63818359  78.28695679  71.79678345
  59.74811172  56.89927673  52.97356415  50.57947922  47.31085968
  46.2910614   44.25898361]"
0.03,0.3,0.1,11.0,3.5000000000000004,0.129,0.007334452985270844,0.020603394898026886,1.1329475601571486,0.021869935571857287,0,"[0.         0.71938957 1.02601464 1.2500868  1.42698587 1.72181767
 1.9576831  2.16996199 2.34686107 2.6652794  2.93652465 3.19597663]","[0.      0.07975 0.1465  0.20825 0.267   0.3755  0.48    0.5835  0.683
 0.877   1.069   1.256  ]",-0.07963558853413198,"[ 65.42279053 111.37826538 110.60624695 110.39340973 102.19494629
  99.112854    93.32158661  91.85414124  86.73858643  84.29877472
  74.63486481  71.18836212]"
0.03,0.3,0.07,9.0,1.5,0.061,0.013400176175871779,0.0172982702971643,1.192405581027158,0.021881381967740483,0,"[0.         0.69580303 0.99063482 1.21470698 1.37981279 1.66285131
 1.88692347 2.07561582 2.25251489 2.55913996 2.80679866 3.04266409]","[0.     0.0825 0.1515 0.2155 0.276  0.3895 0.4985 0.603  0.705  0.905
 1.1    1.291 ]",-0.11525094303526774,"[169.28890991 263.11990356 263.76104736 252.59103394 249.15135193
 226.44306946 215.32374573 199.14143372 189.95021057 168.90704346
 154.84143066 140.49023438]"
0.03,0.44999999999999996,0.1,2.0,7.500000000000001,0.45,0.0170584178334815,0.013793208275651775,1.1261377611975907,0.02193723349734757,0,"[0.         0.67221649 0.96704828 1.1675339  1.3326397  1.61567822
 1.82795711 2.02844273 2.19354853 2.5001736  2.7478323  2.98369774]","[0.      0.098   0.17825 0.2515  0.3205  0.449   0.5715  0.6905  0.8065
 1.0315  1.2505  1.4655 ]",-0.07555651895735678,"[106.40458679 110.07254028  97.90657806  93.34587097  89.48149872
  82.27480316  78.3260498   75.15937042  72.30075073  69.19603729
  66.70410919  63.25193787]"
0.03,0.35,0.07,9.0,5.500000000000001,0.213,0.01770921159272233,0.012990508413843383,1.2291603797737292,0.021962911557576938,0,"[0.         0.69580303 0.99063482 1.19112044 1.35622624 1.62747149
 1.83975038 2.02844273 2.19354853 2.47658705 2.72424576 2.94831792]","[0.      0.09375 0.1705  0.2415  0.30875 0.43475 0.55575 0.67325 0.78775
 1.00975 1.22775 1.44175]",-0.13726706748446374,"[103.55264282 128.34490967 116.59288025 106.60551453  98.29721832
  84.02519226  77.72013855  71.51255798  66.66986847  60.25197983
  57.14287186  53.51134491]"
0.03,0.3,0.07,5.0,5.500000000000001,0.213,0.011152920130161231,0.018925752809154168,1.23568908190651,0.021967515718054293,0,"[0.         0.68400976 0.97884155 1.20291371 1.37981279 1.66285131
 1.89871674 2.09920236 2.27610143 2.59451977 2.86576502 3.125217  ]","[0.      0.081   0.14875 0.2115  0.271   0.3825  0.4895  0.593   0.6945
 0.8915  1.0835  1.2735 ]",-0.14117776006199953,"[169.28890991 256.59494019 250.27153015 240.56568909 227.05067444
 211.4855957  192.80581665 178.30116272 163.63304138 144.40499878
 127.90122986 117.51901245]"
0.03,0.35,0.1,8.0,2.5,0.1,0.015094761971756143,0.016017411582499426,1.1797217155292226,0.022009300597410228,0,"[0.         0.69580303 1.00242809 1.20291371 1.37981279 1.65105804
 1.8751302  2.06382254 2.22892835 2.52376014 2.77141885 2.99549101]","[0.      0.0855  0.1555  0.22    0.28125 0.39575 0.50475 0.61125 0.71375
 0.91475 1.10975 1.30075]",-0.1076533076020043,"[ 88.61820221 131.49859619 128.94914246 120.61592102 118.3208847
 103.29115295  99.98226166  93.89796448  88.84418488  81.01654816
  76.75295258  69.55618286]"
