tr,ts,ti,n,alpha,Ks,RMSETWT,RMSEVOL,RMSEAMP,RMSE,Converged,TWT,VOL,SAmp,Amp
0.03,0.39999999999999997,0.07,2.0,6.5,0.45,0.01459413770031253,0.015028172575726624,1.0764950687693333,0.02094838481080356,0,"[0.         0.67221649 0.95525501 1.15574063 1.32084643 1.58029841
 1.7925773  1.98126964 2.14637545 2.44120724 2.68886594 2.90114483]","[0.      0.104   0.1895  0.268   0.34225 0.48025 0.61175 0.73925 0.86375
 1.10475 1.34075 1.57175]",-0.06785112599839863,"[108.31534576 111.8110199  101.5189743   97.14308929  91.71496582
  87.19527435  82.91236115  79.66343689  77.18813324  74.42498016
  71.36862183  68.25204468]"
0.03,0.3,0.07,5.0,2.5,0.129,0.015169532788875738,0.014477514549881713,1.1010651268509921,0.020969338391442226,0,"[0.         0.7075963  1.00242809 1.20291371 1.37981279 1.65105804
 1.86333693 2.05202927 2.21713508 2.51196687 2.75962557 2.98369774]","[0.      0.09275 0.17075 0.243   0.3115  0.44    0.563   0.683   0.8005
 1.0275  1.2495  1.4685 ]",-0.08964476751683001,"[ 88.51898956 135.19555664 130.55140686 126.79634094 119.05419159
 111.20114136 104.77336121 100.44293976  96.64347076  89.57762909
  84.06474304  79.01815796]"
0.03,0.44999999999999996,0.07,5.0,8.5,0.351,0.013413285219170767,0.016119145103771954,1.0448765888754006,0.020970051484135187,0,"[0.         0.63683667 0.90808192 1.09677427 1.26188007 1.53312532
 1.75719748 1.94588983 2.1227889  2.4176207  2.67707267 2.91293811]","[0.      0.10475 0.19125 0.27025 0.345   0.4845  0.618   0.7465  0.8725
 1.1175  1.3565  1.5905 ]",-0.03980553433248023,"[102.54308319  81.01273346  70.20671082  68.69980621  62.46518707
  61.50422668  60.72473145  59.94261932  58.9360733   57.23829651
  56.02293777  54.45343781]"
0.03,0.44999999999999996,0.1,4.0,5.500000000000001,0.273,0.01437242277227883,0.015274840677949993,1.0784351430756955,0.02097349026943,0,"[0.         0.69580303 0.99063482 1.20291371 1.36801952 1.65105804
 1.8751302  2.07561582 2.25251489 2.55913996 2.81859193 3.05445737]","[0.      0.1035  0.18925 0.26775 0.342   0.4805  0.6125  0.7405  0.8655
 1.1075  1.3435  1.5755 ]",-0.06957197190814189,"[106.36789703 105.23934174  91.53556061  87.91488647  81.33572388
  75.95741272  72.90968323  70.46126556  68.04535675  65.53009033
  63.35023499  60.58945084]"
0.03,0.39999999999999997,0.07,4.0,5.500000000000001,0.273,0.014654611786390645,0.01502639449614588,1.073947976209986,0.020989287223810695,0,"[0.         0.66042321 0.94346173 1.13215408 1.29725989 1.55671186
 1.76899075 1.9576831  2.1227889  2.4176207  2.6652794  2.88935156]","[0.      0.1025  0.1875  0.2655  0.33925 0.47675 0.60825 0.73625 0.86125
 1.10225 1.33825 1.56925]",-0.06559185489825747,"[108.34111023 108.38359833  94.76171875  90.21233368  83.26454926
  79.00170898  84.0098114   73.87119293  71.67069244  68.91433716
  67.12004089  64.24580383]"
0.03,0.35,0.07,10.0,5.500000000000001,0.213,0.015293486340048127,0.014393978730259917,1.1630165081753006,0.021001841541169994,0,"[0.         0.7075963  1.00242809 1.20291371 1.37981279 1.63926476
 1.85154365 2.040236   2.2053418  2.48838033 2.7478323  2.97190446]","[0.      0.0945  0.172   0.24375 0.31175 0.43925 0.56175 0.68025 0.79675
 1.02175 1.23775 1.45375]",-0.1445956427514917,"[103.55264282 127.8295517  115.9458847  105.08321381  97.09079742
  82.40289307  75.69674683  69.51047516  64.70030212  58.07412338
  53.92743301  51.46530151]"
0.03,0.3,0.07,2.0,4.500000000000001,0.351,0.015610941301840577,0.01410826346258622,1.080109681671091,0.021041496768510963,0,"[0.         0.7075963  1.01422136 1.22650026 1.39160606 1.67464458
 1.89871674 2.09920236 2.26430816 2.57093323 2.8303852  3.05445737]","[0.      0.09425 0.173   0.24575 0.31475 0.44475 0.56975 0.69075 0.80975
 1.03975 1.26475 1.48575]",-0.07105728764225767,"[ 89.31206512 131.52590942 125.81150818 121.20278168 115.05113983
 109.00717926 104.41349792 101.42365265  97.82674408  93.15579987
  87.90576935  83.27575684]"
0.03,0.39999999999999997,0.07,7.0,6.5,0.273,0.014136807495170937,0.01564582620137274,1.0892888165268984,0.021086517106413825,0,"[0.         0.68400976 0.96704828 1.15574063 1.30905316 1.58029841
 1.80437057 1.99306291 2.15816872 2.45300051 2.71245249 2.94831792]","[0.      0.10425 0.18925 0.2675  0.3415  0.48    0.6125  0.741   0.866
 1.11    1.348   1.582  ]",-0.07919918025935892,"[108.34111023 101.82356262  85.55425262  79.52721405  69.72745514
  64.85497284  62.23077774  60.16893768  58.34763718  55.72855759
  53.7461853   52.09509277]"
0.03,0.35,0.07,2.0,7.500000000000001,0.5,0.01486389192227845,0.014965937087004312,1.1044500675422968,0.02109299779475041,0,"[0.         0.7075963  1.00242809 1.20291371 1.37981279 1.65105804
 1.88692347 2.07561582 2.25251489 2.54734668 2.81859193 3.04266409]","[0.      0.1005  0.1835  0.26025 0.33275 0.46875 0.59975 0.72725 0.85175
 1.09375 1.32975 1.56275]",-0.09264720991001725,"[104.82159424 130.47756958 119.56807709 113.17196655 106.25462341
  95.70046997  90.47374725  86.75686646  83.62865448  78.21041107
  74.06048584  69.85152435]"
0.03,0.3,0.07,3.0,1.5,0.1,0.01527286649593115,0.014549728927597434,1.090357200782894,0.021093957970686816,0,"[0.         0.68400976 0.96704828 1.17932717 1.3326397  1.60388495
 1.81616384 2.00485619 2.16996199 2.44120724 2.68886594 2.90114483]","[0.      0.09275 0.1705  0.2425  0.31075 0.43875 0.56175 0.68125 0.79825
 1.02425 1.24525 1.46225]",-0.0801468370944271,"[ 89.31206512 133.0327301  128.20294189 124.4682312  117.89510345
 110.7713623  105.8112793  101.27268982  97.70690155  92.26255035
  86.42015839  81.43225861]"
0.03,0.39999999999999997,0.1,3.0,7.500000000000001,0.351,0.014129259591920632,0.01567043580226596,1.1134207051514327,0.021099728312203928,0,"[0.         0.68400976 0.99063482 1.20291371 1.36801952 1.65105804
 1.8751302  2.07561582 2.25251489 2.55913996 2.8303852  3.07804391]","[0.      0.09225 0.169   0.2395  0.30625 0.43125 0.55075 0.66675 0.78025
 1.00025 1.21625 1.42825]",-0.10060416546932074,"[103.87213135 127.28191376 116.46498108 108.25112915 102.89606476
  91.68997192  87.55132294  80.95454407  78.10453796  73.29360199
  68.9149704   65.19705963]"
0.03,0.35,0.07,7.0,6.5,0.273,0.015528156586188228,0.014307662417648732,1.1447495974667874,0.021114754339621827,0,"[0.         0.71938957 1.01422136 1.22650026 1.39160606 1.66285131
 1.88692347 2.07561582 2.25251489 2.54734668 2.81859193 3.05445737]","[0.      0.0975  0.17925 0.255   0.32675 0.46175 0.59125 0.71625 0.83925
 1.07625 1.31025 1.53925]",-0.12839289295304046,"[104.56492615 126.54386902 114.41567993 103.35109711  95.89640808
  82.07743835  76.49840546  70.64650726  66.68333435  61.81428909
  58.60469437  53.62652588]"
0.03,0.39999999999999997,0.07,2.0,7.500000000000001,0.45,0.01625228842088515,0.01350625157960558,1.0779567814245987,0.021131864817077448,0,"[0.         0.64862994 0.91987519 1.12036081 1.27367334 1.53312532
 1.73361094 1.92230328 2.08740909 2.37044761 2.60631304 2.8303852 ]","[0.      0.0975  0.17725 0.25    0.319   0.447   0.569   0.688   0.8035
 1.0275  1.2455  1.4605 ]",-0.06914766512361913,"[108.31534576 113.24999237 101.07666779  97.33518219  91.91040802
  85.75592041  81.92353058  78.41648102  76.3094101   73.23110962
  70.53833771  67.91495514]"
0.03,0.44999999999999996,0.1,2.0,3.5000000000000004,0.273,0.016952904341916666,0.012638398264536542,1.0419826375512244,0.021145450487497712,0,"[0.         0.75476939 1.03780791 1.19112044 1.3326397  1.59209168
 1.80437057 1.99306291 2.15816872 2.44120724 2.68886594 2.91293811]","[0.      0.1     0.182   0.25675 0.3275  0.4585  0.584   0.7045  0.822
 1.049   1.27    1.487  ]",-0.03723859950793606,"[196.38212585 180.84507751 129.97187805 112.11296082 106.53102112
 105.67380524 104.51226807 103.45817566 102.11019897 101.31928253
  98.78453827  94.29759979]"
0.03,0.39999999999999997,0.07,5.0,4.500000000000001,0.213,0.01593377712450265,0.01391478572547155,1.0691360294644803,0.02115434979476114,0,"[0.         0.66042321 0.93166846 1.13215408 1.28546661 1.54491859
 1.75719748 1.93409656 2.09920236 2.38224088 2.62989959 2.84217848]","[0.      0.10125 0.185   0.26175 0.3345  0.47    0.6     0.7255  0.8485
 1.0855  1.3165  1.5435 ]",-0.06132365813499408,"[108.34111023 105.85102844  91.90459442  87.19603729  79.90116119
  76.02919769  73.02957153  70.7915802   68.65488434  66.63762665
  65.11750031  63.04767609]"
0.03,0.39999999999999997,0.1,4.0,2.5,0.129,0.01492895732189622,0.015046286701349727,1.0963424294187318,0.021195860685950273,0,"[0.         0.67221649 0.96704828 1.1675339  1.3326397  1.59209168
 1.80437057 1.99306291 2.15816872 2.44120724 2.68886594 2.90114483]","[0.      0.09375 0.1715  0.24275 0.31    0.4355  0.5555  0.672   0.7855
 1.0045  1.2185  1.4285 ]",-0.0854557348944152,"[103.87213135 126.91189575 116.13820648 109.97525787 103.69224548
  94.7400589   90.05919647  85.30619049  81.77197266  78.22681427
  74.42892456  70.90744019]"
0.03,0.44999999999999996,0.1,2.0,2.5,0.213,0.017041832127822402,0.012643550899505756,1.0380776418963518,0.021219882695747226,0,"[0.         0.75476939 1.02601464 1.17932717 1.3326397  1.59209168
 1.80437057 1.98126964 2.14637545 2.42941397 2.67707267 2.88935156]","[0.      0.102   0.1855  0.26175 0.3335  0.4665  0.5935  0.716   0.8355
 1.0665  1.2905  1.5105 ]",-0.03377486836206409,"[196.38212585 179.29516602 130.60090637 115.06523132 111.87731171
 110.84172058 110.55954742 109.65988922 107.65370941 105.36769104
 103.57719421  98.79605103]"
0.03,0.44999999999999996,0.1,11.0,4.500000000000001,0.166,0.014321673476094454,0.015669892872448108,1.126604522263883,0.021228656900281456,0,"[0.         0.68400976 0.96704828 1.17932717 1.3326397  1.60388495
 1.81616384 2.00485619 2.16996199 2.46479378 2.72424576 2.94831792]","[0.      0.095   0.17175 0.242   0.30875 0.43275 0.55125 0.66575 0.77775
 0.99275 1.20275 1.40475]",-0.11229821124806412,"[105.84116364 102.11231232  85.63818359  78.28695679  71.79678345
  59.74811172  56.89927673  52.97356415  50.57947922  47.31085968
  46.2910614   44.25898361]"
0.03,0.35,0.07,4.0,7.500000000000001,0.351,0.014976709925527533,0.015112128117884056,1.1227272421577212,0.021276236895765587,0,"[0.         0.7075963  1.00242809 1.21470698 1.37981279 1.66285131
 1.88692347 2.08740909 2.26430816 2.57093323 2.8303852  3.07804391]","[0.      0.09875 0.1815  0.258   0.3305  0.4665  0.5975  0.7245  0.8495
 1.0915  1.3285  1.5625 ]",-0.10885906379389874,"[104.56492615 128.84736633 117.4686203  108.9865799  101.38723755
  90.21013641  83.65206146  79.39989471  75.87384033  71.0767746
  66.49198151  62.11515808]"
0.03,0.35,0.07,9.0,5.500000000000001,0.213,0.015067980554717409,0.015025546673874714,1.15475430381563,0.02127935832787562,0,"[0.         0.69580303 0.99063482 1.19112044 1.35622624 1.62747149
 1.83975038 2.02844273 2.19354853 2.47658705 2.72424576 2.94831792]","[0.      0.09375 0.1705  0.2415  0.30875 0.43475 0.55575 0.67325 0.78775
 1.00975 1.22775 1.44175]",-0.13726706748446374,"[103.55264282 128.34490967 116.59288025 106.60551453  98.29721832
  84.02519226  77.72013855  71.51255798  66.66986847  60.25197983
  57.14287186  53.51134491]"
0.03,0.35,0.07,8.0,7.500000000000001,0.273,0.014356499250615183,0.015732663612778076,1.1644422272299073,0.021298492319545663,0,"[0.         0.69580303 0.99063482 1.19112044 1.35622624 1.62747149
 1.83975038 2.02844273 2.2053418  2.5001736  2.75962557 2.99549101]","[0.      0.09275 0.16875 0.239   0.3055  0.43    0.5495  0.666   0.78
 1.001   1.218   1.431  ]",-0.1458602555529278,"[103.90800476 128.51260376 116.41688538 105.73935699  98.74398804
  82.45406342  79.63117981  69.89709473  65.45913696  58.76374054
  55.4958992   50.74411392]"
0.03,0.35,0.07,5.0,2.5,0.129,0.01641207575539235,0.013580199346033389,1.0961160337478042,0.021302066680928943,0,"[0.         0.68400976 0.96704828 1.1675339  1.32084643 1.58029841
 1.78078402 1.96947637 2.1227889  2.39403415 2.64169286 2.85397175]","[0.      0.098   0.17925 0.2545  0.32575 0.45875 0.58625 0.70975 0.83075
 1.06475 1.29275 1.51675]",-0.0852549219343024,"[104.82159424 128.79269409 117.56374359 110.11491394 102.72042084
  94.75582886  88.31090546  84.56905365  81.71665192  77.93385315
  74.44952393  71.13713074]"
0.03,0.44999999999999996,0.07,6.0,6.5,0.273,0.015078963816325485,0.015056473260171116,1.04347158000909,0.02130897784522526,0,"[0.         0.61325013 0.89628865 1.08498099 1.23829353 1.50953878
 1.73361094 1.91051001 2.08740909 2.37044761 2.62989959 2.85397175]","[0.      0.10625 0.1925  0.271   0.3455  0.484   0.616   0.744   0.869
 1.11    1.345   1.574  ]",-0.038559291468062806,"[102.54308319  81.69930267  69.09653473  66.76873779  60.87078476
  59.75437546  59.14671707  57.98637772  57.61160278  56.25288773
  54.81825256  53.5057869 ]"
0.03,0.44999999999999996,0.1,2.0,6.5,0.45,0.014878240735728344,0.01525812760885714,1.0834177059037047,0.0213113234107705,0,"[0.         0.69580303 1.00242809 1.21470698 1.37981279 1.66285131
 1.88692347 2.08740909 2.26430816 2.57093323 2.8303852  3.06625064]","[0.     0.1045 0.1905 0.269  0.343  0.481  0.6135 0.742  0.8675 1.1085
 1.3445 1.5765]",-0.07399150513658612,"[106.40458679 109.13837433  97.86165619  93.75272369  89.62867737
  83.04436493  78.81336975  75.37885284  73.14211273  70.197052
  66.94178009  64.02845764]"
0.03,0.3,0.07,5.0,4.500000000000001,0.213,0.015401621512972734,0.0148098529409013,1.1101980376866916,0.021366836203799276,0,"[0.         0.7075963  1.00242809 1.22650026 1.39160606 1.67464458
 1.89871674 2.09920236 2.27610143 2.5827265  2.84217848 3.07804391]","[0.      0.09175 0.16925 0.241   0.30925 0.43725 0.55975 0.67975 0.79675
 1.02375 1.24675 1.46575]",-0.09774565942809549,"[ 89.31206512 135.28625488 130.27426147 126.54582214 118.27428436
 109.90648651 103.66740417  98.34695435  94.28806305  87.09296417
  80.73944092  75.53881073]"
0.03,0.39999999999999997,0.07,3.0,6.5,0.351,0.014321783874775822,0.015868977832734332,1.0725658053750489,0.02137610700786283,0,"[0.         0.67221649 0.95525501 1.14394735 1.30905316 1.58029841
 1.7925773  1.98126964 2.14637545 2.44120724 2.68886594 2.91293811]","[0.      0.103   0.18875 0.26725 0.34175 0.48075 0.61375 0.74275 0.86875
 1.11275 1.35075 1.58475]",-0.06436586936766833,"[108.31534576 105.97924805  98.03073883  93.75094604  87.46292114
  83.30586243  79.12117004  76.69100952  74.29927063  72.27974701
  69.6373291   66.63110352]"
0.03,0.39999999999999997,0.1,5.0,6.5,0.273,0.015911266870353182,0.014291635791322286,1.1267644432342951,0.021387362320103968,0,"[0.         0.71938957 1.01422136 1.22650026 1.40339933 1.68643785
 1.91051001 2.11099563 2.28789471 2.59451977 2.87755829 3.11342372]","[0.      0.09425 0.1725  0.24475 0.313   0.441   0.5635  0.682   0.7985
 1.0235  1.2435  1.4605 ]",-0.11244006114881987,"[103.51991272 124.98044586 112.53623199 103.57216644  97.32290649
  84.53942108  78.81485748  74.35559082  71.34807587  65.854599
  61.95038223  58.74795914]"
0.03,0.44999999999999996,0.1,5.0,8.5,0.351,0.015407172882023173,0.014836605584252194,1.0978630046884923,0.021389386187528,0,"[0.         0.7075963  1.00242809 1.21470698 1.37981279 1.67464458
 1.91051001 2.11099563 2.29968798 2.61810631 2.90114483 3.14880354]","[0.      0.10175 0.186   0.2635  0.33675 0.47375 0.60425 0.73075 0.85525
 1.09625 1.33225 1.56425]",-0.08680448515869263,"[106.39002991 102.26770782  86.68192291  82.10941315  74.65692139
  67.8531723   64.18877411  61.87865829  59.76980591  57.05126572
  54.44343567  51.50717545]"
0.03,0.35,0.07,2.0,7.500000000000001,0.45,0.014583757924664521,0.015656348622995347,1.1009321014643556,0.021396430716593445,0,"[0.         0.67221649 0.95525501 1.15574063 1.30905316 1.58029841
 1.7925773  1.98126964 2.14637545 2.42941397 2.68886594 2.91293811]","[0.     0.093  0.1695 0.24   0.3065 0.4315 0.5505 0.6665 0.78   0.999
 1.214  1.425 ]",-0.08952677399888344,"[104.82159424 131.36552429 120.98403168 115.4274292  108.86855316
  98.43301392  92.40667725  88.19132996  85.78005981  80.44824982
  76.50029755  72.40447235]"
0.03,0.35,0.07,11.0,7.500000000000001,0.273,0.015921996693107572,0.01429912181244816,1.187406281897282,0.021400347270606596,0,"[0.         0.7075963  1.01422136 1.23829353 1.40339933 1.68643785
 1.91051001 2.09920236 2.27610143 2.57093323 2.84217848 3.07804391]","[0.      0.0945  0.17225 0.2445  0.31275 0.44125 0.56475 0.68475 0.80275
 1.03075 1.25375 1.47375]",-0.16622937204288912,"[102.89510345 126.50126648 117.30071259 104.43939209  98.49667358
  80.54497528  73.83529663  65.42995453  61.22119522  54.00464249
  50.01683426  45.81801224]"
0.03,0.39999999999999997,0.1,5.0,4.500000000000001,0.213,0.01664178005890111,0.01347524690076629,1.1171514970304497,0.021413339827440515,0,"[0.         0.73118284 1.02601464 1.23829353 1.4151926  1.69823112
 1.92230328 2.1227889  2.28789471 2.59451977 2.86576502 3.10163045]","[0.     0.098  0.1795 0.2545 0.3255 0.458  0.5845 0.708  0.828  1.062
 1.289  1.512 ]",-0.10391337786600897,"[103.51991272 124.54360199 112.38143921 104.62695312  97.51102448
  86.48937225  80.81328583  76.87221527  72.9478302   69.48246002
  64.42422485  61.55308914]"
0.03,0.44999999999999996,0.1,6.0,5.500000000000001,0.213,0.014277143265374654,0.0159816372560767,1.0894846781351237,0.021430108473940387,0,"[0.         0.64862994 0.93166846 1.13215408 1.29725989 1.55671186
 1.78078402 1.9576831  2.1227889  2.4176207  2.6652794  2.90114483]","[0.      0.095   0.172   0.24225 0.30875 0.43175 0.54925 0.66275 0.77375
 0.98775 1.19675 1.40075]",-0.07937290950585474,"[106.39002991 103.56665039  88.52708435  82.64347076  77.23538971
  68.60721588  66.19068146  63.25450134  61.41835785  58.61032867
  56.80091476  55.17095947]"
0.03,0.44999999999999996,0.1,11.0,2.5,0.1,0.015567062784343845,0.014730308974207003,1.117695830475054,0.021431645905233377,0,"[0.         0.67221649 0.96704828 1.1675339  1.32084643 1.58029841
 1.7925773  1.96947637 2.13458217 2.4176207  2.6652794  2.87755829]","[0.      0.0965  0.1745  0.24575 0.31325 0.43875 0.55875 0.67475 0.78525
 1.00025 1.21225 1.42025]",-0.10439620163137281,"[106.00310516 100.53401184  85.2066803   76.93229675  70.77045441
  65.4184494   58.08338165  53.56940842  51.98724365  49.00597763
  47.12554169  46.91168976]"
0.03,0.35,0.07,3.0,4.500000000000001,0.273,0.014579009223741987,0.015742557830398473,1.0939418713243874,0.02145636588496277,0,"[0.         0.69580303 0.97884155 1.19112044 1.35622624 1.61567822
 1.83975038 2.05202927 2.19354853 2.48838033 2.7478323  2.97190446]","[0.      0.101   0.18525 0.263   0.33675 0.47475 0.60725 0.73625 0.86225
 1.10625 1.34525 1.57925]",-0.08332643986473165,"[104.82159424 130.48918152 120.40063477 113.91279602 106.561203
  98.44339752  92.71865845  83.84548187  86.12793732  82.03113556
  77.77297974  73.55686951]"
0.03,0.39999999999999997,0.1,2.0,2.5,0.213,0.017044904573768747,0.01321194235252422,1.1358819909152067,0.02156581073494122,0,"[0.         0.74297612 1.04960118 1.2500868  1.40339933 1.66285131
 1.88692347 2.06382254 2.22892835 2.52376014 2.77141885 2.99549101]","[0.      0.0975  0.17775 0.25125 0.321   0.451   0.575   0.6955  0.813
 1.039   1.259   1.475  ]",-0.12052732594178818,"[196.77861023 228.93270874 192.14961243 168.75166321 151.8671875
 133.39190674 121.10436249 114.67477417 109.17087555 103.39083099
  97.49987793  91.62859344]"
