tr,ts,ti,n,alpha,Ks,RMSETWT,RMSEVOL,RMSEAMP,RMSE,Converged,TWT,VOL,SAmp,Amp
0.03,0.3,0.1,3.0,7.500000000000001,0.213,0.03470428762455824,0.03241313732707236,1.0543238746786536,0.04748683028916246,0,"[0.         0.58966358 0.86090883 1.06139445 1.21470698 1.48595223
 1.69823112 1.88692347 2.05202927 2.34686107 2.59451977 2.81859193]","[0.      0.057   0.10425 0.1475  0.1885  0.265   0.338   0.409   0.4785
 0.6125  0.7435  0.8725 ]",-0.04916310658418154,"[147.08047485 221.69189453 228.57441711 224.27882385 219.1894989
 215.66616821 210.15142822 204.56233215 198.32518005 190.98184204
 182.2381897  172.94882202]"
0.03,0.39999999999999997,0.07,9.0,7.500000000000001,0.213,0.04427974404388626,0.01724293546436471,1.1151106898815408,0.0475185706437002,0,"[0.         0.57787031 0.83732229 1.01422136 1.15574063 1.37981279
 1.58029841 1.74540421 1.88692347 2.15816872 2.38224088 2.5827265 ]","[0.      0.0815  0.14725 0.207   0.26375 0.36875 0.46925 0.56675 0.66175
 0.84475 1.02375 1.19875]",-0.10417517434279447,"[108.39381409 107.57307434  91.28330994  81.79410553  77.25232697
  63.13953781  61.08673859  57.10500336  55.33176041  52.59374619
  50.05514908  48.99250793]"
0.03,0.44999999999999996,0.07,11.0,1.5,0.061,0.023009971687406296,0.041595988198540226,1.0614685482718411,0.047536144472057645,0,"[0.         0.81373575 1.17932717 1.45057242 1.63926476 1.96947637
 2.21713508 2.46479378 2.65348613 3.00728428 3.30211607 3.56156805]","[0.      0.09875 0.17775 0.2495  0.31775 0.44525 0.56575 0.68275 0.79625
 1.01525 1.22225 1.43025]",-0.05562903618601606,"[179.00416565 153.44311523 162.39802551 169.80699158 160.52754211
 161.801651   142.74993896 141.77731323 148.21212769 127.94422913
 130.77174377 124.11224365]"
0.03,0.3,0.07,5.0,8.5,0.351,0.017238549091937005,0.04430879227593745,1.1784132774333012,0.047544049551413864,0,"[0.         0.76656266 1.09677427 1.32084643 1.52133205 1.85154365
 2.11099563 2.35865434 2.55913996 2.94831792 3.27852953 3.60874114]","[0.      0.09125 0.16875 0.2405  0.309   0.438   0.5625  0.6835  0.8025
 1.0345  1.2615  1.4875 ]",-0.16146401607713737,"[169.28890991 255.0499115  237.75747681 231.04534912 218.36540222
 198.37367249 179.25341797 164.57400513 149.21302795 128.42720032
 112.75513458 100.80967712]"
0.03,0.39999999999999997,0.1,9.0,7.500000000000001,0.273,0.022100053671324813,0.04210770254216893,1.1715331156959479,0.04755492598727515,0,"[0.         0.73118284 1.03780791 1.26188007 1.45057242 1.72181767
 1.96947637 2.16996199 2.34686107 2.6652794  2.94831792 3.19597663]","[0.      0.09475 0.17225 0.244   0.31175 0.43925 0.56125 0.67975 0.79475
 1.01975 1.23675 1.45275]",-0.15523746970483293,"[102.06600189 123.99419403 111.01567841 100.29705811  93.95202637
  77.30128479  71.10829163  65.1796875   60.23137283  53.86642075
  50.13167191  45.9470787 ]"
0.03,0.35,0.07,2.0,2.5,0.166,0.04444101892320498,0.016936205857327656,1.137572636446322,0.04755879762750991,0,"[0.         0.63683667 0.89628865 1.08498099 1.21470698 1.43877915
 1.61567822 1.76899075 1.91051001 2.15816872 2.37044761 2.54734668]","[0.      0.0805  0.1465  0.2065  0.26325 0.36825 0.46825 0.56475 0.65875
 0.83975 1.01575 1.18775]",-0.1245032359839213,"[187.24810791 237.83573914 209.16183472 185.15907288 167.96211243
 145.08955383 130.8964386  121.17157745 115.85427094 108.63317108
 104.19142151 100.00343323]"
0.03,0.35,0.1,10.0,8.5,0.166,0.0332442275568423,0.034014795381944005,1.1088788601545267,0.04756243234661819,0,"[0.         0.57787031 0.84911556 1.04960118 1.20291371 1.47415896
 1.68643785 1.88692347 2.05202927 2.35865434 2.64169286 2.87755829]","[0.      0.05875 0.10575 0.14875 0.1895  0.265   0.337   0.407   0.475
 0.604   0.73    0.856  ]",-0.09853536843984677,"[178.55302429 256.84506226 260.43417358 261.81265259 241.91983032
 240.74700928 226.69197083 219.44873047 199.69276428 185.96505737
 166.55288696 153.83985901]"
0.03,0.44999999999999996,0.1,8.0,4.500000000000001,0.166,0.033670053126979925,0.03365399435404849,1.0950312744290107,0.04760529186504352,0,"[0.         0.63683667 0.91987519 1.12036081 1.27367334 1.53312532
 1.74540421 1.92230328 2.08740909 2.37044761 2.61810631 2.8303852 ]","[0.      0.09325 0.16825 0.2365  0.30125 0.42125 0.53575 0.64675 0.75475
 0.96375 1.16675 1.36575]",-0.08600330335825472,"[106.39002991 101.10346222  85.97356415  78.22634888  74.17951202
  62.49729156  61.67958069  58.74407196  56.33269119  53.8081398
  52.77902603  50.88471985]"
0.03,0.39999999999999997,0.1,8.0,4.500000000000001,0.1,0.03498768063974293,0.03228821700851785,1.1442649294811327,0.0476095237755828,0,"[0.         0.5424905  0.81373575 1.01422136 1.17932717 1.43877915
 1.66285131 1.85154365 2.05202927 2.33506779 2.60631304 2.81859193]","[0.      0.06125 0.111   0.1555  0.19725 0.27425 0.34725 0.41775 0.48575
 0.61675 0.74475 0.86975]",-0.13055976118042492,"[196.83410645 248.02613831 239.61361694 217.29736328 209.89750671
 183.66445923 167.58903503 138.8795166  138.48658752 129.20751953
 121.52073669 116.89739227]"
0.03,0.44999999999999996,0.1,6.0,2.5,0.1,0.03828673154240878,0.0283220991102402,1.075099758073848,0.047623682241199575,0,"[0.         0.61325013 0.89628865 1.08498099 1.22650026 1.47415896
 1.68643785 1.85154365 2.00485619 2.27610143 2.51196687 2.71245249]","[0.      0.09025 0.16325 0.2295  0.292   0.408   0.5185  0.6245  0.728
 0.927   1.121   1.311  ]",-0.06796528105683225,"[106.39002991 108.50177765  92.13436127  85.03153229  82.24834442
  72.48838806  71.41804504  68.80839539  66.60740662  64.12265015
  62.25252914  61.14532852]"
0.03,0.39999999999999997,0.07,10.0,5.500000000000001,0.166,0.04412389729926919,0.01792572907523366,1.1131381196138128,0.04762614907543053,0,"[0.         0.58966358 0.84911556 1.02601464 1.1675339  1.40339933
 1.59209168 1.74540421 1.89871674 2.15816872 2.38224088 2.5827265 ]","[0.      0.08225 0.1485  0.20875 0.266   0.372   0.473   0.571   0.6665
 0.8505  1.0305  1.2055 ]",-0.10238999825050053,"[108.39723206 108.59644318  92.69875336  82.23999023  77.94945526
  61.08939362  61.51128387  57.93775558  55.79753113  52.85980606
  50.28070831  49.89785385]"
0.03,0.3,0.07,8.0,7.500000000000001,0.166,0.03811095598883264,0.02859513476174363,1.1005185512369173,0.047645846602038855,0,"[0.         0.55428377 0.82552902 1.00242809 1.1675339  1.4151926
 1.63926476 1.81616384 1.98126964 2.26430816 2.52376014 2.75962557]","[0.      0.061   0.11025 0.15525 0.198   0.2775  0.3535  0.427   0.499
 0.638   0.774   0.907  ]",-0.09096928886941026,"[169.28890991 252.40548706 260.65908813 254.96038818 247.27526855
 234.06321716 230.14916992 217.63856506 205.41825867 185.86781311
 173.17590332 158.44587708]"
0.03,0.3,0.1,3.0,1.5,0.061,0.039867030841738156,0.026123514411618032,1.0849266049139432,0.04766359358409851,0,"[0.         0.58966358 0.86090883 1.04960118 1.20291371 1.45057242
 1.65105804 1.82795711 1.98126964 2.25251489 2.46479378 2.67707267]","[0.      0.06125 0.112   0.1585  0.2025  0.2845  0.3625  0.438   0.512
 0.655   0.794   0.93   ]",-0.07685857744711852,"[147.08047485 218.4230957  223.92196655 217.49853516 212.7898407
 201.61665344 193.59921265 184.76225281 178.71954346 167.1171875
 156.06468201 146.1509552 ]"
0.03,0.35,0.07,4.0,4.500000000000001,0.166,0.045464713761234156,0.01432668746734591,1.0988330424472752,0.04766858683848264,0,"[0.         0.57787031 0.83732229 1.01422136 1.15574063 1.37981279
 1.58029841 1.73361094 1.88692347 2.13458217 2.34686107 2.54734668]","[0.      0.0765  0.13975 0.19725 0.2515  0.3525  0.449   0.5425  0.633
 0.808   0.979   1.146  ]",-0.08944390341478398,"[104.56492615 133.355896   124.41221619 118.04688263 112.67411804
 107.36244202  96.17323303  91.11071014  87.32982635  82.50482941
  79.38986969  75.85525513]"
0.03,0.39999999999999997,0.07,9.0,6.5,0.213,0.03873748869958076,0.02780987081328058,1.1082821670418348,0.047686286764661204,0,"[0.         0.6250434  0.89628865 1.08498099 1.21470698 1.46236569
 1.66285131 1.83975038 1.99306291 2.26430816 2.5001736  2.71245249]","[0.      0.08875 0.16025 0.22575 0.28775 0.40325 0.51375 0.62075 0.72525
 0.92725 1.12325 1.31225]",-0.09799536117286062,"[108.31999207 105.43428802  89.00152588  81.84340668  74.39395905
  63.39902496  60.44293213  57.33537674  55.57176971  52.71497345
  50.68207169  49.63982391]"
0.03,0.39999999999999997,0.07,8.0,7.500000000000001,0.213,0.044813509497308626,0.01631104541091613,1.1067391938070117,0.047689630276008,0,"[0.         0.56607704 0.82552902 1.01422136 1.14394735 1.37981279
 1.56850513 1.73361094 1.88692347 2.14637545 2.37044761 2.57093323]","[0.      0.08075 0.14575 0.205   0.261   0.365   0.464   0.56    0.6535
 0.8335  1.0095  1.1815 ]",-0.09659897039534569,"[108.39381409 108.38353729  92.90879059  83.71041107  79.64646912
  65.83519745  63.39319992  59.98464966  58.2521019   55.32833099
  53.04157257  52.26452637]"
0.03,0.44999999999999996,0.1,2.0,2.5,0.166,0.04298362757135856,0.020705701389867145,1.0431725763696105,0.047710777705248134,0,"[0.         0.67221649 0.93166846 1.08498099 1.20291371 1.42698587
 1.61567822 1.78078402 1.92230328 2.18175526 2.40582742 2.60631304]","[0.      0.085   0.1545  0.217   0.27575 0.38475 0.48775 0.58725 0.68425
 0.87025 1.05125 1.22825]",-0.03907118161449752,"[196.38212585 196.2842865  144.8888855  123.84126282 113.01242828
 110.43481445 111.5998764  110.77116394 109.44139862 106.28759003
 105.34386444 103.38345337]"
0.03,0.39999999999999997,0.1,4.0,1.5,0.061,0.0454811083953259,0.014469677652368012,1.0868207925940152,0.04772737990117227,0,"[0.         0.56607704 0.83732229 1.01422136 1.1675339  1.39160606
 1.59209168 1.74540421 1.88692347 2.13458217 2.34686107 2.53555341]","[0.      0.07725 0.14025 0.19725 0.251   0.3505  0.445   0.5365  0.6255
 0.7965  0.9625  1.1255 ]",-0.07857281729758382,"[103.87213135 130.83056641 121.63789368 115.14202118 111.06747437
 101.89147949  96.86164093  92.68936157  88.87528992  84.12130737
  80.63485718  78.15948486]"
0.03,0.44999999999999996,0.1,9.0,6.5,0.166,0.045308376995205665,0.015135805289273767,1.1163461675563398,0.04776967267728019,0,"[0.         0.55428377 0.81373575 1.00242809 1.14394735 1.36801952
 1.56850513 1.73361094 1.8751302  2.13458217 2.35865434 2.55913996]","[0.      0.07475 0.13525 0.1895  0.24075 0.33575 0.42575 0.51275 0.59725
 0.76025 0.91825 1.07325]",-0.10529328163848749,"[106.33049774 108.4960556   92.52597809  80.54964447  76.544487
  66.61262512  59.30011368  58.16310883  55.52233887  52.61671829
  50.20151901  48.77627945]"
0.03,0.35,0.07,3.0,3.5000000000000004,0.166,0.043765703980290525,0.01924538278643059,1.082019693946265,0.047810266716330464,0,"[0.         0.58966358 0.84911556 1.03780791 1.17932717 1.4151926
 1.60388495 1.76899075 1.91051001 2.16996199 2.38224088 2.5827265 ]","[0.      0.0815  0.14875 0.21025 0.26825 0.37625 0.47925 0.57925 0.67675
 0.86475 1.04775 1.22675]",-0.07422782302136988,"[104.82159424 135.13787842 125.09854889 119.40593719 114.94947052
 105.78079224 100.46698761  95.70062256  93.25456238  89.08166504
  85.71777344  81.64050293]"
0.03,0.35,0.07,11.0,2.5,0.061,0.03869077662522174,0.028094610449539405,1.093276052610983,0.04781509523334836,0,"[0.         0.55428377 0.82552902 1.02601464 1.1675339  1.43877915
 1.63926476 1.82795711 1.99306291 2.25251489 2.51196687 2.72424576]","[0.     0.0635 0.1145 0.1605 0.204  0.2845 0.361  0.435  0.5065 0.6445
 0.7785 0.9095]",-0.08441482761293968,"[187.27340698 250.95010376 247.11427307 233.56307983 229.92550659
 209.06231689 195.28982544 173.75761414 178.60697937 167.81976318
 160.22427368 155.17153931]"
0.03,0.44999999999999996,0.1,11.0,1.5,0.047,0.04545436945904355,0.014926896543724555,1.120215251622779,0.04784257458944164,0,"[0.         0.57787031 0.84911556 1.02601464 1.17932717 1.39160606
 1.59209168 1.74540421 1.88692347 2.13458217 2.34686107 2.53555341]","[0.      0.07875 0.142   0.199   0.25275 0.35275 0.44725 0.53925 0.62825
 0.79425 0.96025 1.12225]",-0.1087948027186149,"[105.84116364 109.59098816  94.49325562  82.59871674  77.85244751
  67.04785919  60.08219528  59.88682938  57.08121109  52.63175583
  50.87158585  48.57826614]"
0.03,0.39999999999999997,0.07,8.0,6.5,0.213,0.04005064786389832,0.026187984835115658,1.0998452167840973,0.047852533308511795,0,"[0.         0.60145686 0.8727021  1.06139445 1.20291371 1.43877915
 1.63926476 1.80437057 1.96947637 2.24072162 2.47658705 2.67707267]","[0.      0.088   0.159   0.22375 0.285   0.399   0.508   0.6135  0.7165
 0.9155  1.1075  1.2975 ]",-0.09035992118960803,"[108.39381409 105.92974854  89.99853516  82.82726288  76.37659454
  65.20993805  62.84337234  59.38714218  58.52808762  55.55687714
  52.93981171  52.57512283]"
0.03,0.35,0.07,2.0,5.500000000000001,0.351,0.03547767873861631,0.03213775488226736,1.0897774943769718,0.047869624790185764,0,"[0.         0.64862994 0.91987519 1.10856754 1.26188007 1.52133205
 1.72181767 1.89871674 2.06382254 2.33506779 2.57093323 2.78321212]","[0.      0.08975 0.16375 0.23175 0.29575 0.41475 0.52875 0.63925 0.74725
 0.95525 1.15825 1.35825]",-0.0812486324111594,"[104.82159424 132.13948059 123.43677521 117.91420746 112.05589294
 102.86953735  97.11208344  92.31837463  89.49989319  85.01390076
  81.30130768  77.72845459]"
0.03,0.39999999999999997,0.1,10.0,6.5,0.129,0.03345750283333543,0.03427590658888116,1.1156321569727392,0.0478982491155194,0,"[0.         0.55428377 0.82552902 1.02601464 1.19112044 1.47415896
 1.67464458 1.88692347 2.07561582 2.35865434 2.62989959 2.86576502]","[0.      0.05975 0.10825 0.1515  0.192   0.2675  0.339   0.408   0.475
 0.604   0.73    0.851  ]",-0.1046471020603291,"[196.41557312 251.61332703 246.42785645 228.43695068 221.44300842
 194.17739868 187.07070923 154.57771301 165.7953949  147.39019775
 147.13140869 135.41026306]"
0.03,0.35,0.07,8.0,2.5,0.1,0.03794722511389598,0.029290873207306348,1.11984926233974,0.04793690798425775,0,"[0.         0.64862994 0.93166846 1.12036081 1.26188007 1.52133205
 1.71002439 1.8751302  2.02844273 2.28789471 2.51196687 2.71245249]","[0.      0.089   0.161   0.22725 0.29    0.407   0.519   0.6265  0.7325
 0.9375  1.1365  1.3295 ]",-0.10846358241746457,"[104.25530243 127.73532867 117.2265625  111.20672607 100.8694458
  91.13245392  83.50500488  78.46743011  74.95823669  70.42646027
  66.45596313  63.32067871]"
0.03,0.39999999999999997,0.1,4.0,8.5,0.351,0.023071380222105094,0.042055841235871284,1.1265390934081643,0.0479685560279831,0,"[0.         0.7075963  1.00242809 1.22650026 1.40339933 1.68643785
 1.92230328 2.1227889  2.29968798 2.61810631 2.90114483 3.14880354]","[0.      0.0935  0.17125 0.24275 0.3105  0.4375  0.5595  0.678   0.794
 1.019   1.239   1.456  ]",-0.11451787953438863,"[103.87213135 125.62684631 113.37276459 104.20469666  99.23004913
  85.70625305  79.67874908  75.14238739  71.74759674  67.20189667
  62.04309464  58.46128845]"
0.03,0.39999999999999997,0.1,7.0,2.5,0.078,0.04547130670349474,0.0152843868370958,1.1134297705476333,0.047971368693307814,0,"[0.         0.57787031 0.83732229 1.02601464 1.1675339  1.40339933
 1.59209168 1.74540421 1.88692347 2.13458217 2.34686107 2.53555341]","[0.      0.07425 0.134   0.188   0.239   0.3335  0.423   0.509   0.5935
 0.7555  0.9135  1.0675 ]",-0.10265394234560805,"[104.04978943 126.99248505 118.14816284 108.89950562 104.87436676
  92.42517853  86.41976929  81.36402893  77.31760406  71.91671753
  68.33026886  66.36360168]"
0.03,0.44999999999999996,0.1,9.0,4.500000000000001,0.166,0.03206879287266447,0.035714185305371494,1.102883826607217,0.04799906778611714,0,"[0.         0.66042321 0.94346173 1.14394735 1.29725989 1.55671186
 1.76899075 1.9576831  2.11099563 2.40582742 2.65348613 2.87755829]","[0.      0.09425 0.17    0.23925 0.305   0.427   0.5435  0.656   0.7655
 0.9765  1.1825  1.3845 ]",-0.09310986307953129,"[106.33049774 100.74745941  85.08699799  77.20207214  72.46482086
  60.69499207  59.93719101  56.07212448  54.05154419  51.42034149
  50.22114944  48.40398788]"
0.03,0.35,0.07,10.0,2.5,0.1,0.03516420595578327,0.03272773083973703,1.1343635515899522,0.04803775334483304,0,"[0.         0.67221649 0.95525501 1.14394735 1.30905316 1.55671186
 1.75719748 1.93409656 2.08740909 2.34686107 2.57093323 2.78321212]","[0.      0.09075 0.16425 0.23225 0.29675 0.41675 0.53175 0.64325 0.75225
 0.95925 1.16125 1.36025]",-0.12159901418890665,"[103.55264282 128.8745575  116.63115692 110.56209564  98.31078339
  89.54408264  80.13962555  75.9509201   70.91548157  64.96684265
  61.60501099  59.43359375]"
0.03,0.35,0.07,8.0,1.5,0.061,0.03974373193192811,0.02698725987013739,1.1158514465541303,0.04804036243800925,0,"[0.         0.63683667 0.91987519 1.10856754 1.2500868  1.4977455
 1.68643785 1.85154365 2.00485619 2.25251489 2.46479378 2.6652794 ]","[0.      0.08775 0.15875 0.22375 0.2855  0.401   0.511   0.6175  0.7215
 0.9205  1.1155  1.3075 ]",-0.10484555913148777,"[103.90800476 128.35684204 118.71857452 113.29027557 103.36422729
  93.73532104  86.08526611  81.25891876  77.92638397  71.20585632
  69.05051422  66.18714142]"
0.03,0.35,0.1,7.0,1.5,0.047,0.04415068581350089,0.018998080680698737,1.0988524301194176,0.04806464529519392,0,"[0.         0.57787031 0.83732229 1.02601464 1.17932717 1.4151926
 1.60388495 1.76899075 1.92230328 2.16996199 2.37044761 2.55913996]","[0.      0.06875 0.12425 0.175   0.22275 0.31175 0.39625 0.47825 0.55775
 0.71075 0.85975 1.00575]",-0.08946144925807299,"[ 90.2477417  130.57260132 130.98022461 127.3889389  122.35927582
 116.05500793 106.10813904 100.96348572  98.00756836  90.87534332
  85.56802368  80.3273468 ]"
0.03,0.39999999999999997,0.07,7.0,8.5,0.273,0.0382114011602814,0.029250128178380522,1.0993039615271698,0.048121525090998984,0,"[0.         0.60145686 0.8727021  1.06139445 1.20291371 1.45057242
 1.66285131 1.82795711 1.99306291 2.27610143 2.51196687 2.73603903]","[0.      0.08925 0.1615  0.22775 0.2905  0.407   0.5185  0.6265  0.732
 0.936   1.135   1.331  ]",-0.08987008518208872,"[108.34111023 104.82931519  88.42784119  82.42708588  75.01374054
  65.04155731  62.08923721  59.587677    57.87807083  55.01398087
  53.2288475   51.56243134]"
0.03,0.44999999999999996,0.1,11.0,4.500000000000001,0.166,0.02941899448035533,0.03809003879289423,1.1240864212685793,0.04812824837327206,0,"[0.         0.68400976 0.96704828 1.17932717 1.3326397  1.60388495
 1.81616384 2.00485619 2.16996199 2.46479378 2.72424576 2.94831792]","[0.      0.095   0.17175 0.242   0.30875 0.43275 0.55125 0.66575 0.77775
 0.99275 1.20275 1.40475]",-0.11229821124806412,"[105.84116364 102.11231232  85.63818359  78.28695679  71.79678345
  59.74811172  56.89927673  52.97356415  50.57947922  47.31085968
  46.2910614   44.25898361]"
0.03,0.44999999999999996,0.1,10.0,4.500000000000001,0.166,0.030760149311345235,0.03701783139117916,1.1147145239186202,0.04813010104458562,0,"[0.         0.66042321 0.95525501 1.1675339  1.30905316 1.58029841
 1.7925773  1.98126964 2.14637545 2.42941397 2.68886594 2.91293811]","[0.      0.0945  0.17075 0.2405  0.30675 0.42975 0.54725 0.66075 0.77175
 0.98575 1.19375 1.39775]",-0.10381664414635122,"[106.00310516 101.72106934  86.32337952  78.02325439  72.51913452
  60.21881866  58.14435959  54.76494217  52.06630707  49.19585037
  48.03971863  46.50566864]"
